Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Ray Goes Cray,
12:30am,Say My Name,,
1:00am,SpongeBob SquarePants,Plankton Paranoia / Library Cards,
1:30am,Call the Cops / Surf N' Turf,,
2:00am,The Next Step,Bad Attitude,
2:30am,Break Down,,
3:00am,Braceface,Nina's Nose Job,
3:30am,Baby Think About It,,
4:00am,Junior Chef Showdown,The Finale,
4:30am,,,
5:00am,SpongeBob SquarePants,SpaceBob MerryPants,
5:30am,Appointment TV / Karen's Virus,,
6:00am,Cloudy with a Chance of Meatballs: The Series,I Gotta Piñata,
6:30am,Scaredy Squirrel,Day of the Strackal; The Dave n Dave,
7:00am,The Loud House,Save Royal Woods!,
7:30am,Musical Chairs / The Taunting Hour,,
8:00am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty,
8:30am,Bubbletown / Girls' Night Out,,
9:00am,Squirrel Jelly / The String,,
9:30am,FarmerBob / Gary & Spot,,
10:00am,Mr. Peabody & Sherman (2014),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Turbo (2013),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Barbie: It Takes Two,"Surprise, Surpris",
2:30pm,Monster High,"New Witch in Town / Play It Again, Clawd",
3:00pm,SpongeBob SquarePants,FarmerBob / Gary & Spot,
3:30pm,Popularity Papers,Pain in the Bat Mitzvah,
4:00pm,Mr. Peabody & Sherman (2014),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Turbo (2013),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Turbo (2013),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,Heading for Destruction,
10:30pm,,,
11:00pm,The Next Step,An Internationals Twist,
11:30pm,Bridge the Gap,,
