Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Jack the Clipper,
12:30am,Alien Zoo,,
1:00am,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse,
1:30am,We Heart Hoops / SpongeChovy,,
2:00am,Make It Pop,I Am Genius,
2:30am,Homecoming,,
3:00am,Danger Force,Jack the Clipper,
3:30am,Alien Zoo,,
4:00am,Jurassic World: Camp Cretaceous,The Watering Hole,
4:30am,Salvation,,
5:00am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog,
5:30am,SquidBird / Allergy Attack,,
6:00am,Best & Bester,Bucket Pants / A Best Too Far,
6:28am,Piñata Smashlings Shorts,Poco vs Rainbow,
6:30am,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun,
7:00am,The Loud House,Musical Chairs / The Taunting Hour,
7:28am,Piñata Smashlings Shorts,Poco vs Rainbow,
7:30am,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S,
8:00am,BassWard / Squidiot Box,,
8:30am,The Loud House,Candy Crushed / Master of Delusion,
8:58am,Piñata Smashlings Shorts,Poco vs Rainbow,
9:00am,SpongeBob SquarePants,Swimming Fools / The Goobfather,
9:30am,Something Narwhal This Way Comes / C.H.U.M.S,,
10:00am,The Emoji Movie (2017),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,The Lego Batman Movie (2017),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,SpongeBob SquarePants,Under The Small Top / Squidward's Sick Daze,
3:00pm,Kamp Koral: SpongeBob's Under Years,The Switch Glitch,
3:15pm,Prickly Pests,,
3:30pm,The Patrick Star Show,Chopping Spree / All Bot Myself,
4:00pm,Stuart Little 3: Call of the Wild (2005),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Lego Batman Movie (2017),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,The Lego Batman Movie (2017),,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick A Puppy,Little Rascals,
11:30pm,Water Ready,,
