Time,Show,Episode,Image
12:00am,Danger Force,Twin It to Win It,""
12:30am,Monsty,""
1:00am,SpongeBob SquarePants,Call the Cops / Surf N' Turf,""
1:30am,Appointment TV / Karen's Virus,""
2:00am,Make It Pop,The Mirror,""
2:30am,Pick a Puppy,Love Times Two,""
3:00am,Danger Force,Twin It to Win It,""
3:30am,Monsty,""
4:00am,DreamWorks Dragons: The Nine Realms,Magma Comes to the Surface,""
4:30am,The Sky Torcher,""
5:00am,SpongeBob SquarePants,Patnocchio / ChefBob,""
5:30am,Plankton Paranoia / Library Cards,""
6:00am,Wayside,"Meet the Pets / Oh, Great Leader",""
6:28am,Piñata Smashlings Shorts,Smashling Shimmy,""
6:30am,Best & Bester,Get the Hump / Sing for Your Supper,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens,""
7:28am,Piñata Smashlings Shorts,Smashling Shimmy,""
7:30am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty,""
8:00am,Bubbletown / Girls' Night Out,""
8:30am,The Loud House,"Dine and Bash / Sofa, So Good",""
8:58am,Piñata Smashlings Shorts,Smashling Shimmy,""
9:00am,Scaredy Squirrel,Aisle of the Dead / Where the Stink At?,""
9:25am,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow,""
9:50am,Super Wish,Three's a Crowd / Copycat,""
10:15am,The 3 Amigonauts,Das Toot / You Can Talk the Talk but Can You Talk to Rocks,""
10:40am,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens,""
11:05am,Wayside,"Meet the Pets / Oh, Great Leader",""
11:30am,Best & Bester,Get the Hump / Sing for Your Supper,""
12:00pm,Scaredy Squirrel,Aisle of the Dead / Where the Stink At?,""
12:30pm,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow,""
1:00pm,Super Wish,Three's a Crowd / Copycat,""
1:25pm,The 3 Amigonauts,Das Toot / You Can Talk the Talk but Can You Talk to Rocks,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens,""
2:15pm,Wayside,"Meet the Pets / Oh, Great Leader",""
2:40pm,Piñata Smashlings Shorts,Sneaky Sneakers,""
2:43pm,The Snoomies,""
2:45pm,Best & Bester,Smart & Smarter,""
3:00pm,SpongeBob SquarePants,Squirrel Jelly / The String,""
3:30pm,FarmerBob / Gary & Spot,""
4:00pm,The Loud House,The Last Laugh / Driver's Dread,""
4:30pm,"Dine and Bash / Sofa, So Good",""
5:00pm,SpongeBob SquarePants,The Grill Is Gone / The Night Patty,""
5:30pm,Bubbletown / Girls' Night Out,""
6:00pm,Dr. Seuss' The Cat in the Hat (2003),""
6:30pm
7:00pm
7:30pm
8:00pm,The Really Loud House,Get Out of Dodgeball,""
8:30pm,The Manager With the Planager,""
9:00pm,Dr. Seuss' The Cat in the Hat (2003),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,It's a Twin Thing,""
11:30pm,Pick a Puppy,Cute and Compact,""
