Time,Show,Episode,Image
12:08am,Are You Being Served?,Forward Mr. Grainger,""
12:40am,Keeping Up Appearances,Episode 15,""
1:20am,2point4children,Curiosity Killed The Cat,""
1:57am,The New Addams Family,"Fester, The Marriage",""
2:30am,Radio Active,Tanya's Psychic Connection,""
3:03am,Big Wolf On Campus,Cat Woman,""
3:32am,Medabots,Space Medaballerina X,""
4:00am,Dragon Ball Z,Celebrations with Majin Buu,""
4:30am,Sailor Moon,Detention Dolrums,""
5:00am,Pokémon: The Johto Journeys,Beauty & The Breeder,""
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Mime Control (Part 3),""
6:00am,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,""
6:30am,Monster By Mistake,Monster A-Go-Go,""
7:00am,Sailor Moon,Secret Garden,""
7:30am,Hamtaro,Romancing the Roosters,""
8:00am,Rugrats,Officer Chuckie / Auctioning Grandpa,""
8:30am,Uh Oh!,Episode 178,""
9:00am,Little Bear,Duck Loses Her Quack / Feathers in a Bunch / Detective Little Bear,""
9:30am,Care Bears,The All Powerful Mr. Beastly / Order on the Court,""
10:00am,Country Mouse and City Mouse,High Flying Hi-Jinks,""
10:30am,Rupert,Rupert and the Crocodile,""
11:00am,Monster By Mistake,Thin Ice,""
11:30am,Stickin' Around,Jumbo Frank / Owed to a Tree,""
12:00pm,Sailor Moon,Damp Spirits,""
12:30pm,Hamtaro,Romancing the Roosters,""
1:00pm,George Shrinks,Speed Shrinks,""
1:30pm,Legend of White Fang,#17,""
2:00pm,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,""
2:30pm,Sailor Moon,Secret Garden,""
3:00pm,Medabots,Swede or Sour,""
3:30pm,Monster Rancher,Battle in the Meadow,""
4:00pm,Pokemon Master Quest,Fangs for Nothin',""
4:30pm,Dexter's Laboratory,"Critical Gas / Let's Save the World, You Jerk! / Average Joe",""
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,"Legendary Fisherman, Part 2",""
5:30pm,Beyblade,New and Cyber Improved,""
6:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,""
7:00pm,Yvon of the Yukon,Yvon Over the Rainbow,""
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,"Legendary Fisherman, Part 1",""
8:00pm,Dragon Ball Z,He's Always Late,""
8:30pm,ReBoot,Bad Bob,""
9:00pm,Goosebumps,Return of the Mummy,""
9:30pm,Radio Active,The Play,""
10:00pm,Breaker High,Out With the Old...,""
10:30pm,Big Wolf on Campus,Stage Fright,""
11:00pm,The New Addams Family,Lurch and His Piano,""
11:30pm,2point4 Children,"Frenzy, Part 1",""
