Time,Show,Episode,Youtube Video ID
12:00am,Dead Last,"To Serve, With love",
12:30am,,,
12:58am,He-Man and the Masters of the Universe,Underworld,
1:30am,Thunderbirds,"The Man From M.I.5, Part 2",
2:00am,Justice League,"Savage Time, Part 2",
2:30am,Samurai Jack,The Beginning,
3:00am,X-Men: Evolution,Power Surge,
3:30am,Jackie Chan Adventures,Re-Enter the Dragon,
4:00am,Pinky & The Brain,Leave it to Beavers / Cinebrainia,
4:30am,Animaniacs,With Three You Get Eggroll / Mermaid Mindy / Katie Ka-Boom: Call Waiting,
5:00am,Superfriends,The Evil from Krypton/The Creature from the Dump/The Aircraft Terror,
5:30am,Digimon Frontier,Zoe's Unbeelievable Adventure,
6:00am,Mona the Vampire,Cupid's Mark / Lost Pirates,
6:30am,Seven Little Monsters,Runaway Mom,
7:00am,Monster By Mistake,Jungeland,
7:30am,Hamtaro,The Scary Museum,
8:00am,Stuart Little,A Little Too Fast,
8:30am,Detention,Far Out Father,
9:00am,Hey Arnold!,Suspended / Ernie In Love,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Mind,
10:00am,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,
10:30am,The Fairly OddParents,Fairy Fairy Quite the Contrary / Nector of the Odds,
11:00am,The Powerpuff Girls,A Very Special Blossom/Daylight Savings,
11:30am,The New Woody Woodpecker Show,"Like Father, Unlike Sun",
12:00pm,Yvon of the Yukon,An F in Friendship,
12:30pm,Girlstuff/Boystuff,The Making of... / The Afternoon Snack Club,
1:00pm,D'Myna Leagues,Joke's On You,
1:30pm,Uh Oh!,Episode 230,
2:00pm,System Crash,Good Deeds Done Cheap,
2:30pm,I Love Mummy,My Fair Mummy,
3:00pm,Radio Active,Ratings War,
3:30pm,Student Bodies,Secret Admirer,
4:00pm,The Brainiacs.com (2000),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,What I Like About You,Holly's First Job,
6:30pm,The Brothers Garcia,"Hot Today, Chill Tomorrow",
7:00pm,Girlstuff/Boystuff,The Making of... / The Afternoon Snack Club,
7:30pm,Saddle Club,Tenderfoot,
8:00pm,YTV's Hit List,Episode 41,
8:30pm,,,
9:00pm,Miami 7,Howard's Hotel,
9:30pm,Girlz TV,Episode 9,
10:00pm,Student Bodies,Secret Admirer,
10:30pm,Radio Active,The Ratings War,
11:00pm,I Love Mummy,My Fair Mummy,
11:30pm,System Crash,Good Deeds Done Cheap,
