Time,Show,Episode
12:00am,Are You Being Served?,The Club
12:34am,Keeping Up Appearances,Richard's New Hobby
1:15am,Girlz TV,Episode 21
1:46am,Super Duper Sumos,I'm Too Sexy for My Butt
2:16am,gAmerZ,Episode 9
2:46am,Warp,Episode 9
3:16am,System Crash,Celebrity
3:46am,Uh Oh!,Episode 226
4:17am,Yvon of the Yukon,An Affair to Dismember
4:48am,Timeblazers,"Leech a Cold, Bleed a Fever"
5:19am,The Bittles,Episode 18
6:00am,Uh Oh!,Episode 224
6:30am,Stickin' Around,This is a Hiccup! / Disciplinary Action
7:00am,Hamtaro,Hamtaro
7:30am,The New Woody Woodpecker Show,Woodsy Woody / Chilly Solar Wars / Cue the Pool Shark
8:00am,Rugrats,Man of the House / A Whole New Stu
8:30am,Mona the Vampire,Toys Are Us / The Hair Scare
9:00am,Rupert,Rupert's Roman Adventure
9:30am,Care Bears,The Great Race
9:53am,Nanalan',Dragonfly / Bubbles
10:00am,Seven Little Monsters,Good Morning!
10:30am,Monster by Mistake,Fossel Remains
11:00am,Stickin' Around,Aaand Action! / Night of the Living Dumpster
11:30am,Flying Rhino Junior High,Prehysterical
11:52am,Nanalan',Feather
11:56am,Chip 'n Orbit,Episode 36
12:00pm,Rugrats,"All Growed Up, Part 1"
12:30pm,"All Growed Up, Part 2",
1:00pm,ChalkZone,Rudy's First Adventure / Rudy's Story / Bushel Full of Yum
1:30pm,Jacob Two-Two,Jacob Two Two vs. the Hooded Fang
2:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Aaughh!! Wilderness!!
2:30pm,SpongeBob SquarePants,Nasty Patty / Idiot Box
3:00pm,Party Pooper Pants,
3:30pm,The Fairly OddParents,"Abra-Catastrophe!, Part 1"
4:02pm,"Abra-Catastrophe!, Part 2",
4:36pm,"Abra-Catastrophe!, Part 3",
5:03pm,Yu-Gi-Oh!,"Yugi vs. the Rare Hunter, Part 2"
5:32pm,Beyblade V-Force,The Magtram Threat
6:00pm,Knights of the Zodiac,A New Era of Heroic Legends
6:30pm,Justice League,"Twilight, Part 1"
7:00pm,Teen Titans,Final Exam
7:30pm,Spider-Man: The New Animated Series,Heroes & Villains
8:00pm,Dragon Ball,The Secret of the Dragon Balls [Note 1]
8:30pm,Dragon Ball Z,The Arrival of Raditz
9:00pm,Goosebumps,Phantom of the Auditorium
9:30pm,Radio Active,The CD Case
10:00pm,Ready or Not,Thirty-Two Double A
10:31pm,Big Wolf on Campus,Hello Nasty
11:00pm,The New Addams Family,"Lights, Camera, Addams!"
11:31pm,My Family,Blind Justice
