Time,Show,Episode,Image
12:06am,Are You Being Served?,A Personal Problem,""
12:36am,Keeping Up Appearances,Episode 39,""
1:20am,2point4children,The Sweet Hereafter,""
2:00am,The New Addams Family,The Addams Family Tree,""
2:35am,Radio Active,Dr. Tanya,""
3:06am,Big Wolf On Campus,101 Damnations,""
3:34am,Medabots,"For Better, For Worse",""
4:00am,Dragon Ball Z,Follow Dr. Gero,""
4:30am,Sailor Moon,Future Shocked,""
5:00am,Pokémon: Johto League Champions,Sick Daze,""
5:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 3",""
6:00am,Mona The Vampire,The Case of the Moll Troll / The Alien Magician,""
6:30am,Seven Little Monsters,All The Marbles,""
7:00am,Sailor Moon,Legend of the Negamoon,""
7:30am,Hamtaro,Panda's Ham-Ham Fun Park,""
8:00am,Rugrats,Adventure Squad / The Way More Things Work / Talk of the Town,""
8:30am,Uh Oh!,Episode 204,""
9:00am,Little Bear,"The Rain Dance Play / Your Friend, Little Bear / Fall Dream",""
9:30am,Care Bears,Cooking Corner / Facts & Fables,""
10:00am,Country Mouse & The City Mouse Adventures,Zeppelins Away!,""
10:30am,Rupert,Rupert & the Hedgehog,""
11:00am,The Bittles,Episode 13,""
11:30am,Stickin' Around,Slime A Bean / Voice Of,""
12:00pm,Sailor Moon,Slim City,""
12:30pm,Hamtaro,Panda's Ham-Ham Fun Park,""
1:00pm,Seven Little Monsters,Elephant!,""
1:30pm,Jacques Costeau's Ocean Tales,Living Space,""
2:00pm,Mona The Vampire,The Case of the Moll Troll / The Alien Magician,""
2:30pm,Sailor Moon,Legend of the Negamoon,""
3:00pm,Medabots,I Dream of Hushi,""
3:30pm,Monster Rancher,Underground Adventure,""
4:00pm,Pokémon Master Quest,Dueling Heroes,""
4:30pm,Dexter's Laboratory,Oh Brother / Another Dad Cartoon / Bar Exam,""
5:00pm,Yu-Gi-Oh!,"Awakening of Evil, Part 3",""
5:30pm,Beyblade,First Strike,""
6:00pm,SpongeBob SquarePants,Snail Race / Mid-Life Crustacean,""
6:30pm,The Fairly OddParents,Wish Too Far / Tiny Timmy,""
7:00pm,Moville Mysteries,"Mirror, Mirror Off the Wall",""
7:30pm,Yu-Gi-Oh!,Rage of the Egyptian Gods,""
8:00pm,Dragon Ball Z,Nightmare Comes True,""
8:30pm,Reboot,Megaframe,""
9:00pm,Goosebumps,How to Kill a Monster,""
9:30pm,Radio Active,The Interception,""
10:00pm,Breaker High,He Shoots He Scores,""
10:30pm,Big Wolf On Campus,Mind Over Merton,""
11:00pm,The New Addams Family,Morticia The Matchmaker,""
11:30pm,2point4children,Last See Your Father,""
