Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Agent,
12:41am,Keeping Up Appearances,Angel Gabriel Blue,
1:17am,My Family,A Pain In The Class,
1:53am,The New Addams Family,Morticia and the Psychiatrist,
2:28am,Radio Active,The Play,
2:59am,System Crash,Bully for You,
3:29am,Dragon Ball,The Penalty is Pinball!,
3:59am,Dragon Ball Z,Showdown in the Past,
4:29am,Uh Oh!,Episode 92,
4:58am,Pokémon,Clefairy and the Moon Stone,
5:29am,Yu-Gi-Oh!,"Mime Control, Part 3",
6:00am,Uh Oh!,Episode 93,
6:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-Ectomy,
6:59am,Hamtaro,Bijou is in Danger!,
7:30am,The New Woody Woodpecker Show,Firehouse Woody / Hogwash Junior / Thrash for Cash,
8:00am,Rugrats,"Acorn Nuts and Diapey Butts, Part 2",
8:30am,Mona the Vampire,The Dreaded Human Spider / The Living Mannequin,
9:00am,Rupert,Rupert and the Song Snatcher,
9:30am,Care Bears,The Wrath of Shreeky,
9:54am,Nanalan',Sneeze / Dinner Guest,
10:00am,Seven Little Monsters,Fair Play,
10:30am,Monster by Mistake,Back in Time,
11:00am,Stickin' Around,Photo Oops / Casa Blank Stare,
11:30am,Flying Rhino Junior High,Pal 9000,
11:52am,Nanalan',Snowball,
11:56am,Chip 'n Orbit,Episode 58,
12:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,
12:30pm,Hamtaro,Treasure Hunting,
1:00pm,Care Bears,Cheer Bear's Chance / A Hungry Little Guy,
1:22pm,Nanalan',Garden Gnome / Costume Party,
1:30pm,George Shrinks,King Kongo,
2:00pm,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea,
2:23pm,Chip 'n Orbit,Episode 59,
2:29pm,Sailor Moon,"Rubeus Strikes Out, Part 2",
2:59pm,Hey Arnold!,Weird Cousin / Baby Oskar,
3:30pm,The Wild Thornberrys,New Territory,
4:00pm,ChalkZone,The Wiggies / Rapunzel / Hair to Stay / Coming to Life,
4:30pm,The Fairly OddParents,Super Bike / A Mile in My Shoes,
5:00pm,Yu-Gi-Oh!,"Legendary Fisherman, Part 1",
5:30pm,Beyblade V-Force,Hilary's Bey-B-Que,
6:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,
6:30pm,Mental Block,The Scarlet Pimple,
7:00pm,What I Like About You,Tankini,
7:29pm,Yvon of the Yukon,I Thaw Your Butt,
7:59pm,Dragon Ball,A Wish to the Eternal Dragon,
8:29pm,Dragon Ball Z,The End of Snake Way,
9:00pm,Goosebumps,The Headless Ghost,
9:30pm,Radio Active,The Replacement,
10:00pm,Ready or Not,Black or White or Maybe Grey,
10:30pm,Big Wolf on Campus,Blame It on the Haim,
11:00pm,The New Addams Family,Morticia Joins the Ladies League,
11:30pm,My Family,Droigt de Seigneur Ben,
