Time,Show,Episode,Image
12:07am,Are You Being Served,Sit Out,""
12:40am,Keeping Up Appearances,Episode 1,""
1:20am,2point4children,The Heart Has Its Reasons,""
1:58am,The New Addams Family,Wednesday Leaves Home,""
2:30am,Radio Active,The Blaire Resnicke Project,""
3:00am,Big Wolf On Campus,Blame It On Haim,""
3:32am,Medabots,Phantom Renegade Unmasked,""
4:00am,Dragon Ball Z,Goku's Assassin,""
4:30am,Sailor Moon,Jealousy's Just,""
5:00am,Pokémon: Johto League Champions,The Poke Spokesperson,""
5:30am,Yu-Gi-Oh!,Awakening of Evil (Part 1),""
6:00am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,""
6:30am,Seven Little Monsters,The Whole Tooth!,""
7:00am,Sailor Moon,Birth Of Wicked Lady,""
7:30am,Hamtaro,"Courage, Cappy!",""
8:00am,Rugrats,"All Growed Up, Part 1",""
8:30am,Uh Oh!,Episode 206,""
9:00am,Little Bear,Episode 15,""
9:30am,Care Bears,Chance / Hungry Little Guy,""
10:00am,Country Mouse & The City Mouse Adventures,No Mouse is an Island,""
10:30am,Rupert,Rupert & Ottoline,""
11:00am,George Shrinks,Tankful Of Trouble,""
11:30am,Stickin' Around,Little Barber / Hippity Hop,""
12:00pm,Sailor Moon,Computer School Blues,""
12:30pm,Hamtaro,"Courage, Cappy!",""
1:00pm,Seven Little Monsters,A Day at the Firehouse,""
1:30pm,Jacques Cousteau's Ocean Tales,House Under The Sea,""
2:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,""
2:30pm,Sailor Moon,Birth Of Wicked Lady,""
3:00pm,Medabots,Use The Metaforce,""
3:30pm,Monster Rancher,Suezo's Secret Weapon,""
4:00pm,Pokémon Master Quest,"Plan It Now, Diglett Later",""
4:30pm,Dexter's Laboratory,Glove at First Sight/A Mom & Dad Cartoon/Smells Like Victory,""
5:00pm,The Fairly OddParents,Boys In The Band / Hex Games,""
5:30pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
6:00pm,The Nick Cannon Show,Nick Takes Over Space,""
6:30pm,What I Like About You,The Game,""
7:00pm,Viva S Club,Episode 15,""
7:30pm,YTV's Hit List,Episode 40,""
8:00pm
8:30pm,The New Addams Family,"Lights, Camera, Addams",""
9:00pm,Mystery Hunters,Voodoo / Gettysburg Ghost,""
9:30pm,Goosebumps,You Can't Scare Me,""
10:00pm,2030CE,The Saboteur,""
10:30pm,Daring & Grace: Teen Detectives,The Case of the Conscious Camera,""
11:00pm,Vampire High,Both Sides Now,""
11:30pm,Big Wolf On Campus,Thanks,""
