Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Dear Sexy Knickers,
12:37am,Keeping Up Appearances,Episode 32,
1:18am,Girlz TV,Episode 15,
1:48am,Super Duper Sumo Wrestlers,Pinch Me I'm Steaming,
2:18am,Gamerz,Episode 3,
2:50am,Warp,Episode 3,
3:19am,System Crash,Cyberworld,
3:50am,Uh Oh!,Episode 213,
4:22am,Yvon Of The Yukon,Beach Blanket Bozos,
4:50am,Timeblazers,The Great Stink,
5:21am,Road Scholars,Wyoming,
6:00am,Uh Oh!,Episode 187,
6:30am,Stickin' Around,Bar None / All Washed,
7:00am,George Shrinks,Return to Sender,
7:30am,Monster By Mistake,Soap Box Derby,
8:00am,Mona the Vampire,Garage Sale / Ghouls & Dolls,
8:30am,Seven Little Monsters,All The Marbles,
9:00am,Rupert,Rupert and The Leprechaun,
9:30am,Care Bears,Factory of Uncaring,
10:00am,Country Mouse and City Mouse Adventures,The Big Cheese,
10:30am,Watership Down,The Market,
11:00am,Rugrats,Fluffy Vs Spike,
11:30am,George Shrinks,Return to Sender,
12:00pm,Spongebob Squarepants,Nasty Patty / Idiot Box,
12:30pm,Hamtaro,The Haunting,
1:00pm,Seven Little Monsters,All The Marbles,
1:30pm,Jacques Costeau's Ocean Tales,Odyssey of Leatherback,
2:00pm,Mona the Vampire,The Transformation of Frank Stein / Taking the Cake,
2:30pm,Sailor Moon,Kitty Chaos,
3:00pm,Xcalibur,The Dragon's Breath,
3:30pm,Beast Machines,Prometheus Unbound,
4:00pm,The Powerpuff Girls,Beat Your Greens / Down 'n' Dirty,
4:30pm,Transformers Armada,Trust,
5:00pm,Yu-Gi-Oh!,"Champion Vs Creator, Part 2",
5:30pm,Beyblade,Battle of America,
6:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box,
6:30pm,Justice League,"Metamorphosis, Part 1",
7:00pm,Girlstuff/Boystuff,Discount Fever / Citizen Cane,
7:30pm,Yvon of the Yukon,Million Dollar Moron,
8:00pm,Dragon Ball Z,Last Defence,
8:30pm,ReBoot,When Games Collide,
9:02pm,Goosebumps,The Bride of the Living,
9:30pm,Radio Active,"Lou Ann, The Fan",
10:00pm,Breaker High,Tamira is Another Day,
10:30pm,Big Wolf on Campus,Mertonator,
11:00pm,The New Addams Family,Thing's Romance,
11:30pm,My Family,Pity She's a Whore,
