Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 6,
12:40am,Keeping Up Appearances,Episode 20,
1:22am,My Family,Desperately Squeaking Susan,
2:00am,The New Addams Family,Melancholia Finds Romance,
2:30am,Radio Active,Truth and Nothing But The Truth,
3:00am,System Crash,Love & Romance,
3:30am,Dragon Ball,Legend of the Dragon,
4:00am,Dragon Ball Z,Escape From Dodoria,
4:30am,Uh Oh!,Episode 209,
5:00am,Pokémon,Abra and the Psychic,
5:30am,Yu-Gi-Oh!,"Kaiba Vs. The Future, Part 2",
6:00am,Uh Oh!,Episode 210,
6:30am,Stickin' Around,Disappearing Act / And The Wiener Is....,
7:00am,Hamtaro,Blossom of Friendship,
7:30am,The New Woody Woodpecker Show,Episode 49,
8:00am,Rugrats,Club Fred,
8:30am,Mona the Vampire,Sun / Heat,
9:00am,Rupert,Rupert and Uncle Grizzly,
9:30am,Care Bears,Little Friend / One Million Care Bears,
10:00am,D'myna Leagues,Episode 9,
10:30am,Monster By Mistake,Tracy's Jacket,
11:00am,Stickin' Around,What's the Scoop? / Doddler's List,
11:30am,Flying Rhino Junior High,Wag The Rat,
12:00pm,Spongebob Squarepants,Grandma's Kisses / Squidville,
12:30pm,Hamtaro,Hannah Is In Love,
1:00pm,Care Bears,Desert Gold / Gift of Caring,
1:30pm,George Shrinks,George Vs. Space Invaders,
2:00pm,Mona the Vampire,Night Of The Living Scarecrow / The Robot Babysitter,
2:30pm,Sailor Moon,Match Point for Sailor Moon,
3:00pm,Pokémon: Master Quest,Throwing in The Noctowl,
3:30pm,Jackie Chan Adventures,A Night at the Opera,
4:00pm,The Fairly Oddparents,Ruled Out / That's Life,
4:30pm,The Powerpuff Girls,Telephonies / Tough Love,
5:00pm,Yu-Gi-Oh!,The Tomb Keeper's Secret,
5:30pm,Beyblade,The Bit Beast Bond,
6:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Aaughh!! Wilderness!!,
7:00pm,Dexter's Laboratory,The Scrying Game / Monstrosi-Dee Dee / Dad Man Walkin,
7:30pm,The Fairly Oddparents,Scary Godparents,
8:00pm,Dragon Ball,Cruel Governor,
8:30pm,Dragon Ball Z,Secrets Revealed,
9:00pm,Goosebumps,"The Haunted Mask II, Part 2",
9:30pm,Radio Active,Blair Resnickie Project,
10:00pm,Ready or Not,Three's a Crowd,
10:30pm,Big Wolf On Campus,Pleased to Eat You,
11:00pm,The New Addams Family,Crisis In the Addams Family,
11:30pm,My Family,Of Mice and Ben,
