Time,Show,Episode
12:00am,Are You Being Served?,Mrs. Slocombe Expects
12:30am,Keeping Up Appearances,Episode 22
1:13am,What I Like About You,The Party
1:45am,Super Duper Sumo Wrestlers,No Lie Pie
2:15am,Hey Arnold!,Career Day / Hey Harold
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Hall Monster / Hypno Birthday to You
3:17am,Spongebob Squarepants,Born Again Krabs / I Had an Accident
3:48am,The Fairly Oddparents,Boys In The Band
4:20am,Yvon Of The Yukon,License To Smell
5:00am,Mystery Hunters,Area 51 - Roswell
5:25am,UNICEF,Episode 1
5:35am,Incredible Story Studio,Mysteries Uncovered
6:00am,Mona The Vampire,Black Hole / Waxing
6:30am,Seven Little Monsters,Losing Sam
7:00am,Sailor Moon,Beach Blanket Bungle
7:30am,Hamtaro,"Courage, Cappy!"
8:00am,Rugrats,Cat Got Your Tongue?/The War Room/Attention Please
8:30am,Uh Oh!,Episode 170
9:00am,Little Bear,Episode 41
9:30am,Babar,Babar Returns
10:00am,Rupert,Rupert & The Purple Cakes
10:30am,Anatole,Phantom Of The Cheese
11:00am,Seven Little Monsters,Mystery of The Missing Five
11:30am,Stickin' Around,Didn'tcha Mr. D / The Amazing Rubber Man
12:00pm,Sailor Moon,The Power Of Friendship
12:30pm,Hamtaro,"Courage, Cappy!"
1:00pm,Ultimate Book of Spells,Veil Of Illusion
1:30pm,Country Mouse & The City Mouse Adventures,Arabian Tails
2:00pm,Mona The Vampire,Black Hole / Waxing
2:30pm,Sailor Moon,Beach Blanket Bungle
3:00pm,Medabots,Dance With The Mantis
3:30pm,Rocket Power,Radical New / Tito's Lucky
4:00pm,Pokémon: Master Quest,Hatching a Plan
4:30pm,Jackie Chan Adventures,Aztec Rat Race
5:00pm,Dexter's Laboratory,Sports-a-Poppin'/Koos a la Goop a Goop/Project Dee Dee
5:30pm,Beyblade,Art Attack
6:00pm,Spongebob Squarepants,Procrastination / I'm With Stupid
6:30pm,Justice League,The Enemy Below (Part 2)
7:00pm,Samurai Jack,The First Fight
7:30pm,Yu-Gi-Oh!,Arena Of Lost Souls
8:00pm,Dragon Ball Z,Vegeta's Pride
8:30pm,Reboot,Painted Windows
9:00pm,The Zack Files,The Switch
9:30pm,Radio Active,Miz Atoll Dearest
10:00pm,Breaker High,Pranks For The Memories
10:30pm,Big Wolf In Campus,The Geek Shall Inherit
11:00pm,My Family,Breakable
11:30pm,2point4 Children,Know A Little Bit About You
