Time,Show,Episode
12:00am,Are You Being Served?,By Appointment
12:34am,Keeping Up Appearances,Episode 41
1:10am,Girlz TV,Episode 27
1:43am,Super Duper Sumos,Phat to the Phuture
2:14am,Gamerz,Episode 10
2:44am,Warp,Episode 11
3:11am,System Crash,Double Clique-ing
3:42am,Yvon of the Yukon,Gnaws
4:16am,Uh Oh!,Episode 116
5:00am,Mystery Hunters,Bigfoot / Skunk Ape
5:25am,UNICEF,Episode 12
5:35am,Road Scholars,France
6:00am,Uh Oh!,Episode 117
6:30am,Stickin' Around,Lights Out / Do The Russell
7:00am,Hamtaro,Laura & The Seven Hamsters
7:30am,The New Woody Woodpecker Show,Episode 53
8:00am,Rugrats,Mommy's Little Assets / Chuckie's Wonderful Life
8:30am,Mona the Vampire,The Book of the Slimy / The Sam and Ella Infiltration
9:00am,Rupert,Rupert & Little Yum
9:30am,Care Bears,Snow Business
10:00am,D'myna Leagues,Baseball...Bah Humbug
10:30am,Monster By Mistake,Haunted House
11:00am,Stickin' Around,What's the Scoop? / Doddler's List
11:30am,Flying Rhino Junior High,Prehisterical
12:00pm,Spongebob Squarepants,Naughty Nautical Neighbours / Boating School
12:30pm,Hamtaro,Boss is a Mom
1:00pm,Care Bears,Camp Out / Robot Heart
1:30pm,George Shrinks,George-Lo-Phone
2:00pm,Mona the Vampire,Shame on the Shaman / Programmed Pioneers
2:30pm,Sailor Moon,Rei's Day in the Spotlight
3:00pm,Pokémon: Master Quest,Here's Looking... Elekid
3:30pm,Jackie Chan Adventures,Danger In Deep Freeze
4:00pm,The Fairly Oddparents,Sleep Over / Mother Nature
4:30pm,Spongebob Squarepants,Snowball Effect / One Krabs Trash
5:00pm,Yu-Gi-Oh!,"Best of Friends, Best of Duelists (Part II)"
5:30pm,Beyblade,The Power Half Hour
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School
6:30pm,A Charlie Brown Christmas (1965),
7:00pm,The Year Without a Santa Claus (1974),
7:30pm,,
8:00pm,Spongebob Squarepants,Snowball Effect / One Krabs Trash
8:30pm,Jacob Two-Two,Jacob Two Two and the Purloined Hockey Card
9:00pm,Goosebumps,"The Ghost, Part 1"
9:30pm,Radio Active,Rogercus
10:00pm,Ready or Not,Let Me Make My Own Mistake
10:30pm,Big Wolf On Campus,What's The Story
11:00pm,The New Addams Family,"Granny, The Happy Medium"
11:30pm,My Family,The Lost Weekend
