Time,Show,Episode,Youtube Video ID
12:00am,Pinky and the Brain,The Pink Candidate,
12:30am,Animaniacs,Episode 28,
1:00am,Josie and the Pussycats,Secret Six Secret,
1:30am,Superfriends,Demons Of Exxor,
2:00am,The Powerpuff Girls,Dream Scheme / Snooze,
2:30am,What I Like About You,The Fix Up,
3:00am,System Crash,Self Improvement,
3:30am,Uh Oh!,Episode 184,
4:00am,The Nick Cannon Show,Nick Takes Over Hawaii,
4:30am,Sailor Moon,Grandpa's Follies,
5:00am,Pokémon: Johto League Champions,Imitation Confrontation,
5:30am,He-Man & The Masters of the Universe,Trust,
6:00am,Uh Oh!,Episode 230,
6:30am,Monster By Mistake,Pizza Day,
7:00am,Reboot,Icons,
7:30am,Beyblade,Losing Kai!,
8:00am,Beast Machines,Master of the House,
8:30am,Medabots,What the World Needs Now,
9:00am,Jackie Chan Adventures,The Mother of all Battles,
9:30am,The Mummy,The Dark Medjai,
10:00am,He-Man & The Masters of the Universe,The Island,
10:30am,X-Men: Evolution,African Storm,
11:00am,Justice League,"Legends, Part 2",
11:30am,Samurai Jack,Jack In Space,
12:00pm,Galidor: Defenders of the Outer Dimension,Mr. Tager Goes To Earth,
12:30pm,Jacques Cousteau's Ocean Tales,Monk Seals: Endangered Species,
1:00pm,Video & Arcade Top Ten,Episode 34,
1:30pm,Uh Oh!,Episode 212,
2:00pm,Medabots,What the World Needs Now,
2:30pm,Digimon Frontier,Workin' on the Train Gang,
3:00pm,Pokémon: Johto League Champions,Takin' It on the Chinchou,
3:30pm,Zoids: New Century,The Princess Arrives: Mary Champ,
4:00pm,Moville Mysteries,Watch This,
4:30pm,Freaky Stories,End of the Day,
5:00pm,Goosebumps,"How I Got My Shrunken Head, Part 2",
5:30pm,The New Addams Family,Dead Beat Relatives,
6:00pm,Goosebumps,Night of the Living Dummy III,
6:30pm,,,
7:00pm,Welcome to Dead House,,
7:30pm,,,
8:00pm,Mystery Hunters,King Tut Curse,
8:30pm,Timeblazers,The Great Stink,
9:00pm,Buffy The Vampire Slayer,Lies My Parents Told,
9:30pm,,,
10:00pm,Fear,"Mina Dos Estrellas, Part 2",
10:30pm,,,
11:00pm,Vampire High,What's Up Doc,
11:30pm,Big Wolf On Campus,Stage Fright,
