Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,"Mrs. Slocombe, Senior Person",
12:41am,Keeping Up Appearances,Please Mind Your Head,
1:17am,My Family,It's a Window Filled Life,
1:54am,The New Addams Family,Deadbeat Relatives,
2:29am,Radio Active,Ethan Live,
3:00am,System Crash,Chromosome Wars,
3:30am,Dragon Ball,The Kamehameha Wave!,
3:58am,Dragon Ball Z,Home for Infinite Losers,
4:28am,Uh Oh!,Episode 87,
4:59am,Pokémon,Ash Catches a Pokémon,
5:29am,Yu-Gi-Oh!,"Playing with a Parasite, Part 2",
6:00am,Uh Oh!,Episode 88,
6:30am,Stickin' Around,It's My Parties / Do the Hooky Pokey,
7:00am,Hamtaro,Much Ado about School!,
7:30am,The New Woody Woodpecker Show,Wild Woodpecker / A Chilly Fashion Model / Speed Demon Mountain,
8:00am,Rugrats,Ghost Story / Chuckie's Complaint,
8:30am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
9:00am,Rupert,Rupert and the Paper Folders,
9:30am,Care Bears,Grams Bear's Thanksgiving Surprise,
9:53am,Nanalan',Apple / Picnic,
10:00am,Seven Little Monsters,A Monster's Best Friend,
10:30am,Monster by Mistake,Entertaining Orville,
11:00am,Stickin' Around,This is a Hiccup! / Disciplinary Action,
11:30am,Flying Rhino Junior High,Quit Buggin' Me,
11:52am,Nanalan',Birthday,
11:56am,Chip 'n Orbit,Episode 52,
12:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,
12:30pm,Hamtaro,The Fresh Summer Breeze!,
1:00pm,Care Bears,The Care Bears' Exercise Show / The Care-a-lot Games,
1:22pm,Nanalan',New Friend / Clouds,
1:30pm,George Shrinks,Zoopercar Caper,
2:00pm,Mona the Vampire,Polyester Power Suit / The Droll Troll,
2:23pm,Chip 'n Orbit,Episode 53,
2:30pm,Sailor Moon,Checkmate,
3:00pm,Hey Arnold!,It Girl / Deconstructing Arnold,
3:30pm,The Wild Thornberrys,Happy Campers,
4:00pm,Hey Arnold!,Dinner for Four / Phoebe Skips,
4:30pm,The Fairly OddParents,Boy Toy / Inspection Detection,
5:00pm,Yu-Gi-Oh!,"Mime Control, Part 1",
5:30pm,Beyblade V-Force,Gideon Raises Gerry,
6:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,
7:00pm,Dexter's Laboratory,Bad Cable Manners / Sis-Tem Error / Remember Me?,
7:30pm,Yvon of the Yukon,De Mentor,
8:00pm,Dragon Ball,Grand Master Rabbit's Magic Touch,
8:30pm,Dragon Ball Z,Princess Snake's Hospitality,
9:00pm,Goosebumps,"Stay Out of the Basement, Part 2",
9:30pm,Radio Active,Tanya's Psychic Connection,
10:00pm,Ready or Not,"He Loves Me, He Loves Me Not",
10:30pm,Big Wolf on Campus,101 Damnations,
11:00pm,The New Addams Family,The Addams Family Goes to School,
11:30pm,My Family,The Serpent's Tooth,
