Time,Show,Episode,Image
12:06am,Are You Being Served?,Mrs. Slocombe Expects,""
12:39am,Keeping Up Appearances,Episode 14,""
1:16am,My Family,One Flew Out Of the Cuckoo's Nest,""
1:52am,The New Addams Family,"Fester, The Marriage Counselor",""
2:32am,Radio Active,No Trouble Atoll,""
3:03am,System Crash,Sports,""
3:34am,Uh Oh!,Episode 211,""
4:00am,Dragon Ball Z,Losers Fight First,""
4:30am,Sailor Moon,Raye's Day In The Spotlight,""
5:00am,Pokémon: Johto League Champions,Control Freak,""
5:30am,Yu-Gi-Oh!,"Dungeon Dice Monster, Part 3",""
6:00am,Uh Oh!,Episode 212,""
6:30am,Stickin' Around,Aand Action / Night of the Living,""
7:00am,George Shrinks,George vs. the Space Invaders,""
7:30am,Monster By Mistake,Live From Pickford,""
8:00am,Mona the Vampire,Potato Fish / It's All Relative,""
8:30am,Seven Little Monsters,It's A Wonderful Life,""
9:00am,Rupert,Rupert & The Clock,""
9:30am,Care Bears,Safety Game / Rhyme In Time,""
10:00am,Country Mouse & The City Mouse Adventures,Yen For Trouble,""
10:30am,Watership Down,Promised Land,""
11:00am,Rugrats,Uneasy Rider / Where's Grandpa,""
11:30am,George Shrinks,George vs. the Space Invaders,""
12:00pm,SpongeBob SquarePants,Argh! / Rock Bottom,""
12:30pm,Hamtaro,Boss Runs Away,""
1:00pm,Seven Little Monsters,It's A Wonderful Life,""
1:30pm,Jacques Cousteau's Ocean Tales,Monster From The Deep,""
2:00pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,""
2:30pm,Sailor Moon,Food Fetish,""
3:00pm,Xcalibur,In The King's Service,""
3:30pm,Beast Machines,The Catalyst,""
4:00pm,The Powerpuff Girls,Flim Flam,""
4:30pm,Transformers Armada,Remorse,""
5:00pm,Yu-Gi-Oh!,"Dungeon Dice Master, Part 4",""
5:30pm,Beyblade,A Wicked Wind Blows,""
6:00pm,SpongeBob SquarePants,Argh! / Rock Bottom,""
6:30pm,The Fairly OddParents,Information Stupor Highway,""
7:00pm,Endurance,Eruption,""
7:30pm,Yvon of the Yukon,License To Smell,""
8:00pm,Dragon Ball Z,Goku Vs. Cell,""
8:30pm,Reboot,Webriders On The Storm,""
9:00pm,Goosebumps,"The Haunted Mask, Part 1",""
9:30pm,Radio Active,Culture Shock,""
10:00pm,Breaker High,He Shoots He Scores,""
10:30pm,Big Wolf On Campus,Stage Fright,""
11:00pm,The New Addams Family,Lurch & His Piano,""
11:30pm,My Family,Fitting Punishment,""
