Time,Show,Episode,Youtube Video ID
12:05am,Are You Being Served,Episode 9,
12:38am,Keeping Up Appearances,Episode 31,
1:17am,2point4children,Love & Marriage,
1:55am,The New Addams Family,Wednesday's Crush,
2:35am,Radio Active,The Ratings War,
3:06am,Big Wolf On Campus,Baby On Board,
3:34am,Medabots,X-treme Measures,
4:00am,Dragon Ball Z,Union of Rivals,
4:30am,Sailor Moon,Grandpa's Follies,
5:00am,Pokémon: The Johto Journeys,Farfetch'd Tale,
5:30am,Yu-Gi-Oh! Rulers of the Duel,Steppin' Out,
6:00am,Mona the Vampire,Night Of The Living Scarecrow / The Robot Babysitter,
6:30am,Seven Little Monsters,Seven Monsters and a Baby,
7:00am,Sailor Moon,Kitty Chaos,
7:30am,Hamtaro,The Snoozer Mystery!,
8:00am,Rugrats,Babysitting Fluffy / Sleep Trouble,
8:30am,Uh Oh!,Episode 220,
9:00am,Little Bear,Episode 27,
9:30am,Care Bears,Secret of the Box / Frozen Forest,
10:00am,Country Mouse & The City Mouse Adventures,No Mouse is an Island,
10:30am,Rupert,Rupert & The Space Pilots,
11:00am,George Shrinks,From Bad to Worse,
11:30am,Stickin' Around,"What's the Flap, Jack? / Pool Party",
12:00pm,Sailor Moon,Rubeus Evens,
12:30pm,Hamtaro,The Snoozer Mystery!,
1:00pm,Seven Little Monsters,"Doctor, Doctor",
1:30pm,Jacques Cousteau's Ocean Tales,Monster from the Deep,
2:00pm,Mona the Vampire,Night Of The Living Scarecrow / The Robot Babysitter,
2:30pm,Sailor Moon,Kitty Chaos,
3:00pm,Medabots,Ace From Outerspace,
3:30pm,Monster Rancher,Ruins' Secret,
4:00pm,Pokémon: Master Quest,Whichever Way the Wind Blows,
4:30pm,Dexter's Laboratory,Hunger Strikes/The Koos Is Loose/Morning Stretch,
5:00pm,Digimon Frontier,Fear and Loathing in Los Arboles,
5:30pm,Zoids,The Shadow Fox - Brad's Betrayal,
6:00pm,The Nick Cannon Show,Nick Takes Over Nickelodeon,
6:30pm,What I Like About You,Parrot Trap,
7:00pm,Viva S Club,Shakedown,
7:30pm,YTV's Hit List,Season 12 Episode 30,
8:00pm,,,
8:30pm,,,
9:00pm,Mystery Hunters,Bell Witch / Anne Boleyn,
9:30pm,Goosebumps,Night of the Living Dummy,
10:00pm,The New Addams Family,"Gomez, The Cat Burglar",
10:30pm,Daring & Grace: Teen Detectives,Case of the Perilous Pizza,
11:00pm,Vampire High,Rules are Rules,
11:30pm,Big Wolf On Campus,A Clip Show: The Kiss,
