Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 9,""
12:37am,Keeping Up Appearances,Episode 27,""
1:18am,Girlz TV,Episode 14,""
1:48am,Super Duper Sumo Wrestlers,No Lie Pie,""
2:18am,Gamerz,Episode 2,""
2:50am,Warp,Episode 2,""
3:19am,System Crash,Sports,""
3:50am,Uh Oh!,Episode 211,""
4:22am,Yvon Of The Yukon,The Y Files,""
4:50am,Timeblazers,"Planes, Trains & Stagecoaches",""
5:21am,Road Scholars,Thailand,""
6:00am,Uh Oh!,Episode 180,""
6:30am,Stickin' Around,Coat of Many / Environmentally,""
7:00am,George Shrinks,A Day at the Beach,""
7:30am,Monster By Mistake,Back In Time,""
8:00am,Mona the Vampire,The Washburns / Swamp Thing,""
8:30am,Seven Little Monsters,The Plooky,""
9:00am,Rupert,Rupert and The Twilight,""
9:30am,Care Bears,Grumpy The Clumsy / Carrot,""
10:00am,Country Mouse and City Mouse Adventures,Olympic Mice,""
10:30am,Watership Down,Lost,""
11:00am,Rugrats,Ruthless Tommy / Moose Country,""
11:30am,George Shrinks,A Day at the Beach,""
12:00pm,Spongebob Squarepants,Fools in April / Neptune's Spatula,""
12:30pm,Hamtaro,The Scary Principal!,""
1:00pm,Seven Little Monsters,The Plooky,""
1:30pm,Jacques Costeau's Ocean Tales,Survivors of the Reef,""
2:00pm,Mona the Vampire,The Baby Charmer / Monster Trash,""
2:30pm,Sailor Moon,The Power of Friendship,""
3:00pm,Xcalibur,Nadja,""
3:30pm,Beast Machines,The Key,""
4:00pm,The Powerpuff Girls,Uh Oh..Dynamo,""
4:30pm,Transformers Armada,Swoop,""
5:00pm,Yu-Gi-Oh!,"Face Off, Part 1",""
5:30pm,Beyblade,Blading With The Stars,""
6:00pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula,""
6:30pm,Justice League,"Night of Shadows, Part 2",""
7:00pm,Girlstuff/Boystuff,Party of the Year / Babysitting Miss Dot,""
7:30pm,Yvon of the Yukon,The Clod Who Would Be Kind,""
8:00pm,Dragon Ball Z,Super Vegeta,""
8:30pm,ReBoot,"Identity Crisis, Part 1",""
9:02pm,Goosebumps,Click,""
9:30pm,Radio Active,"The Wrong Man, the Right Rodent",""
10:00pm,Breaker High,Belly of the Beast,""
10:30pm,Big Wolf on Campus,Play It Again Samurai,""
11:00pm,The New Addams Family,Uncle Fester's Illness,""
11:30pm,My Family,Driving Miss Crazy,""
