Time,Show,Episode,Image
12:07am,Are You Being Served?,No Sale,""
12:40am,Keeping Up Appearances,Episode 10,""
1:12am,My Family,Handful Of Dust,""
1:57am,The New Addams Family,"Lurch, Man Of Leisure",""
2:32am,Radio Active,Meat Versus Potatoes,""
3:03am,System Crash,Back To School,""
3:34am,Uh Oh!,Episode 210,""
4:00am,Dragon Ball Z,Dende's Dragon,""
4:30am,Sailor Moon,VR Madness,""
5:00am,Pokémon: Johto League Champions,Wayward Wobbuffet,""
5:30am,Yu-Gi-Oh!,"Legendary Hero, Part 2",""
6:00am,Uh Oh!,Episode 204,""
6:30am,Stickin' Around,Little Barber / Hippity Hop,""
7:00am,George Shrinks,Zoopercar Caper,""
7:30am,Monster By Mistake,Kidnapped,""
8:00am,Mona the Vampire,Shame on the Shaman / Programmed Pioneers,""
8:30am,Seven Little Monsters,A Day at the Firehouse,""
9:00am,Rupert,Rupert & Ottoline,""
9:30am,Care Bears,Little Friend / One Million Care Bears,""
10:00am,Country Mouse & The City Mouse Adventures,Mice On Ice,""
10:30am,Watership Down,The Spy,""
11:00am,Rugrats,Word of the Day / Jonathan Babysits,""
11:30am,George Shrinks,Zoopercar Caper,""
12:00pm,Spongebob Squarepants,Hall Monitor / Jellyfish Jam,""
12:30pm,Hamtaro,Maria's Birthday Party,""
1:00pm,Seven Little Monsters,A Day at the Firehouse,""
1:30pm,Jacques Cousteau's Ocean Tales,Monk Seals,""
2:00pm,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens,""
2:30pm,Sailor Moon,Cherry Blossom Time,""
3:00pm,Xcalibur,Golden Eyes,""
3:30pm,Beast Machines,Revelations - Part 2,""
4:00pm,The Powerpuff Girls,Helter Shelter / Power Lunch,""
4:31pm,Transformers: Armada,Mars,""
5:00pm,Yu-Gi-Oh!,"Legendary Heroes, Part 3",""
5:30pm,Beyblade,Breaking the Ice,""
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money,""
7:00pm,Endurance,Plant The Flag,""
7:30pm,Yvon of the Yukon,Call of the Mild,""
8:00pm,Dragon Ball Z,The Puzzle of General Tao,""
8:30pm,ReBoot,The Episode With No Name,""
9:00pm,Goosebumps,Deep Trouble - Part 2,""
9:30pm,Radio Active,"Eye to Eye, Pupil to Pupil",""
10:00pm,Breaker High,Stowing Pains,""
10:30pm,Big Wolf On Campus,Witch College,""
11:00pm,The New Addams Family,Progress in the Addams Family,""
11:30pm,My Family,The Lost Weekend,""
