Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Punch and Judy Affair,
12:34am,Keeping Up Appearances,Episode 7,
1:04am,Girlz TV,Episode 26,
1:41am,Super Duper Sumos,Basho Crasho Sumos,
2:11am,Gamerz,Episode 15,
2:42am,Warp,Episode 1,
3:11am,System Crash,Bully For You,
3:42am,Yvon of the Yukon,The Y Files,
4:16am,Uh Oh!,Episode 112,
5:00am,Timeblazers,Emperor's Old Clothes,
5:25am,UNICEF,Episode 1,
5:35am,Road Scholars,Galapagos Islands,
6:00am,Uh Oh!,Episode 113,
6:30am,Stickin' Around,Disciplinary Action / This is a Hiccup,
7:00am,Hamtaro,Legend of Courageous Hamtaro,
7:30am,The New Woody Woodpecker Show,Episode 29,
8:00am,Rugrats,Rugrats Kwnzaa,
8:30am,Mona the Vampire,Fortune Cookies / Pixies,
9:00am,Rupert,Rupert and The Crocodile,
9:30am,Care Bears,Beautiful Dreamer / Carneys,
10:00am,Seven Little Monsters,Adventures of Super Three,
10:30am,Monster By Mistake,Fossel Remains,
11:00am,Stickin' Around,Battle of the Band / Scarlett Pimple,
11:30am,Flying Rhino Junior High,Prehistorical,
12:00pm,Spongebob Squarepants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
12:30pm,Hamtaro,Laura & The Seven Hamsters,
1:00pm,Care Bears,The Great Race,
1:30pm,George Shrinks,Hound of the Bathervilles,
2:00pm,Mona the Vampire,Terror in Toon Town / Ghost in the Knight,
2:30pm,Sailor Moon,Final Battle,
3:00pm,Pokémon: Master Quest,Around the Whirlpool,
3:30pm,Jackie Chan Adventures,Re-Enter the J Team,
4:00pm,The Fairly Oddparents,The Big Problem / Power Mad,
4:30pm,Spongebob Squarepants,Mermaid Man and Barnacle Boy IV / Doing Time,
5:00pm,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 1",
5:30pm,Beyblade,Cyber Dragoon Takes Control!,
6:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
6:30pm,Justice League,Tabula Rasa (Part I),
7:00pm,Teen Titans,Nevermore,
7:30pm,Yvon of the Yukon,Yvon Over The Rainbow,
8:00pm,Dragon Ball,Krillin's Trial,
8:30pm,Dragon Ball Z,Battle's End,
9:00pm,Goosebumps,A Scarecrow Walks at Midnight,
9:30pm,Radio Active,Blackmail,
10:00pm,Ready or Not,Amanda's Romance,
10:30pm,Big Wolf On Campus,"She Will, She Will Rock",
11:00pm,The New Addams Family,"Morticia's Romance, Part 2",
11:30pm,My Family,Trust Never Sleeps,
