Time,Show,Episode,Image
12:06am,Are You Being Served?,It Pays To Advertise,""
12:36am,Keeping Up Appearances,Episode 24,""
1:20am,2point4children,Seven Dials,""
2:00am,The New Addams Family,"Lights, Camera, Addams",""
2:35am,Radio Active,The Radio Activists,""
3:06am,Big Wolf On Campus,Flugelhoff,""
3:34am,Medabots,Taking The Victor...,""
4:00am,Dragon Ball Z,Another Super Sayian?,""
4:30am,Sailor Moon,A Curried Favor,""
5:00am,Pokémon: Johto League Champions,The Grass Route,""
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Double Duel (Part 3),""
6:00am,Mona The Vampire,The Baby Charmer / Monster Trash,""
6:30am,Seven Little Monsters,Mystery of Missing Five,""
7:00am,Sailor Moon,Naughty N Nice,""
7:30am,Hamtaro,"Come Out, Bijou",""
8:00am,Rugrats,Silent Angelica / Tie My Shoes,""
8:30am,Uh Oh!,Episode 188,""
9:00am,Little Bear,"We're Lost/Little, Little Bear/Duck's Big Catch",""
9:30am,Care Bears,Hearts At Sea,""
10:00am,Country Mouse & The City Mouse Adventures,Case of the Disappearing Diamond,""
10:30am,Rupert,Rupert & The Leprechaun,""
11:00am,The Bittles,Episode 10,""
11:30am,Stickin' Around,Bar None / All Washed,""
12:00pm,Sailor Moon,Related By Destiny,""
12:30pm,Hamtaro,"Come Out, Bijou",""
1:00pm,Seven Little Monsters,Fair Play,""
1:30pm,Jacques Costeau's Ocean Tales,Hammerhead Sharks of Cocos,""
2:00pm,Mona The Vampire,The Baby Charmer / Monster Trash,""
2:30pm,Sailor Moon,Naughty N Nice,""
3:00pm,Medabots,Stung By A Metabee,""
3:30pm,Monster Rancher,Warriors from Outer Space,""
4:00pm,Pokémon Master Quest,Just Add Water,""
4:30pm,Dexter's Laboratory,Dim / Just an Old Fashioned Lab Song / Repairanoid,""
5:00pm,Yu-Gi-Oh! Rulers of the Duel,The Rescue,""
5:30pm,Beyblade,When in Rome... Beyblade!,""
6:00pm,SpongeBob SquarePants,Just One Bite / The Bully,""
6:30pm,The Fairly OddParents,Big Problem / Power Mad,""
7:00pm,Moville Mysteries,Scarin O' the Green,""
7:30pm,Yu-Gi-Oh! Rulers of the Duel,"Double Duel, Part 4",""
8:00pm,Dragon Ball Z,Welcome Back Goku,""
8:30pm,ReBoot,To Mend and Defend,""
9:00pm,Goosebumps,You Can't Scare Me,""
9:30pm,Radio Active,The Classy Girl,""
10:00pm,Breaker High,All Seeing Bulls Eye,""
10:30pm,Big Wolf In Campus,Interview With Werewolf,""
11:00pm,The New Addams Family,The Addam's Policy,""
11:30pm,2point4children,The Truth Is Out There,""
