Time,Show,Episode
12:00am,Pinky and the Brain,It's Only A Paper World
12:28am,Animaniacs,Episode 24
12:57am,Josie and the Pussycats,Outer Space Ark
1:26am,Superfriends,The Wild Cards
1:54am,Microsoft's .net Show - Lis 6/0 And Asp .net,
2:30am,,
2:54am,What I Like About You,The Break Up
3:30am,Big Wolf on Campus,Hair Today Gone Tomorrow
3:58am,Girlstuff/Boystuff,Bad Memories / Presently Surprised
4:30am,Sailor Moon,Time Bomb
5:00am,Pokémon: Johto League Champions,Episode 205
5:30am,He-Man and the Masters of the Universe,Underworld
6:00am,Mona The Vampire,Hex of a Dancer / The Two Magicians
6:30am,Monster By Mistake,Gorgool's Pet
7:00am,Reboot,To Mend And Defend
7:30am,Beyblade,Hot Battle In Cold Town
8:00am,Beast Machines,"End Game, Part 1: Downward"
8:30am,Transformers Armada,Confrontation
9:00am,Jackie Chan Adventures,Animal Crackers
9:30am,The Mummy,The Puzzle
10:00am,He-Man & The Masters of the Universe,Trust
10:30am,X-Men: Evolution,"Bada Bing, Bada Boom"
11:00am,Justice League,"Savage Time, Part 3"
11:30am,Samurai Jack,Samurai Called Jack
12:00pm,Galidor: Defenders of the Outer Dimension,State of the Art
12:30pm,Jacques Cousteau's Ocean Tales,The Sea Snake
1:00pm,Video & Arcade Top Ten,Episode 30
1:30pm,Uh Oh!,Episode 231
2:00pm,Medabots,Let The Meda-Games Begin
2:30pm,Digimon Frontier,Stuck in Sakkakumon with You
3:00pm,Power Stone,Run Toward Tomorrow
3:30pm,Zoids: New Century,High Speed Battle: Transforming into Zero Jager
4:00pm,Shiloh 2: Shiloh Season (1999),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Moville Mysteries,Pet Shop Of No Return
6:30pm,Freaky Stories,Not The Waltons
7:00pm,Goosebumps,"Chillogy, Part 3"
7:30pm,The New Addams Family,"Fester, World Leader"
8:00pm,Mystery Hunters,Ambrose Small / Missing Princess
8:30pm,Vampire High,There's A New Vampire
9:00pm,Buffy The Vampire Slayer,Killer In Me
9:30pm,,
10:00pm,Fear,Ki Sugar Mill
10:30pm,,
11:00pm,Vampire High,Vampire's Patient
11:30pm,Big Wolf On Campus,The Exor-Sis
