Time,Show,Episode,Youtube Video ID
12:00am,Pinky & The Brain,Brain's Night Off / Beach Blanket Brain,
12:30am,Animaniacs,Episode 37,
1:00am,Josie & The Pussycats,X Marks The Spot,
1:30am,Breezly and Sneezly,Episode 3,
2:00am,Digimon Tamers,The Boar Wars,
2:30am,Zoids,The Prince Arrives: Harry Champ,
3:00am,What I Like About You,Spa Day,
3:30am,Big Wolf On Campus,Scary Terri,
4:00am,Girlstuff/Boystuff,Secrets and Lies / Mall's Fair,
4:30am,Sailor Moon,Much Ado About Kitten,
5:00am,Pokémon,Crystal Onix,
5:30am,He-Man & The Masters of the Universe,The Siren's Song,
6:00am,Mona The Vampire,Spitting Image / Funhouse,
6:30am,Monster By Mistake,Thin Ice,
7:00am,Superfriends,Rise & Fall of Superfriends,
7:30am,Static Shock,Pop Lady's Friend,
8:00am,The Zeta Project,Ro's Gift,
8:30am,Beyblade,A Score To Settle,
9:00am,Jackie Chan Adventures,Viva Las Jackies,
9:30am,The Mummy,Time Before Time,
10:00am,He-Man & The Masters of the Universe,The Siren's Song,
10:30am,X-Men: Evolution,Beast Of Bayville,
11:00am,Justice League,Paradise Lost (Part 1),
11:30am,Samurai Jack,Jack In Space,
12:00pm,Galidor: Defenders of the Outer Dimension,State Of The Art,
12:30pm,Jacques Cousteau's Ocean Tales,Monsters Of The Deep,
1:00pm,Video & Arcade Top Ten,Episode 6,
1:30pm,Uh Oh!,Episode 231,
2:00pm,Medabots,Use The Metaforce,
2:30pm,Digimon Tamers,The Boar Wars,
3:00pm,Transformers: Robots In Disguise,The Volcano,
3:30pm,Beyblade,A Score To Settle,
4:00pm,ReBoot: Daemon Rising (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Moville Mysteries,The Day Rico Became Smart,
6:30pm,Freaky Stories,Episode 18,
7:00pm,Seriously Weird,When Clones Go Bad,
7:30pm,Guinevere Jones,Psyched,
8:00pm,2030 CE,First Assignment,
8:30pm,Vampire High,That's Why The Lady...,
9:00pm,Buffy The Vampire Slayer,Lessons,
9:30pm,,,
10:00pm,Fear,USS Hornet,
10:30pm,,,
11:00pm,Vampire High,Feeding Frenzy,
11:30pm,Big Wolf On Campus,Don't Fear The Reaper,
