Time,Show,Episode,Youtube Video ID
12:11am,Are You Being Served,Shoulder To Shoulder,
12:45am,Keeping Up Appearances,Episode 16,
1:24am,My Family,The Last Supper,
2:02am,2point4 Children,Fortuosity,
2:39am,Radio Active,Matchmaker,
3:10am,Big Wolf On Campus,Hello Nasty,
3:37am,Medabots,Welcome To Ninja World,
4:00am,Dragon Ball Z,Battle Supreme,
4:30am,Sailor Moon,Phony Fairy,
5:00am,Pokémon,Bye Bye Psyduck,
5:30am,Yu-Gi-Oh!,Trial By Red Eyes,
6:00am,Mona The Vampire,The Ninja's / Hal T,
6:30am,Seven Little Monsters,Along Comes Mary,
7:00am,Sailor Moon,Driven Dreamer,
7:30am,Hamtaro,Bijou's Favorite Ribbon,
8:00am,Rugrats,Dil Saver / Cooking With Phil and Lil / Piece of Cake,
8:30am,Uh Oh!,Episode 230,
9:00am,Little Bear,Episode 35,
9:30am,Babar,A Child In The Snow,
10:00am,Rupert,Rupert and The Dragon Festival,
10:30am,Anatole,Artful Dodger,
11:00am,Seven Little Monsters,It's A Wonderful Life,
11:30am,Stickin' Around,Wimbled'uh / Night Of The Living Dumpster,
12:00pm,Sailor Moon,Who Is The Masked Man,
12:30pm,Hamtaro,Bijou's Favorite Ribbon,
1:00pm,Ultimate Book Of Spells,What A Cut-Up!,
1:30pm,Country Mouse & The City Mouse Adventures,Outback Down Under,
2:00pm,Mona The Vampire,The Ninja's / Hal T,
2:30pm,Sailor Moon,Driven Dreamer,
3:00pm,Digimon Tamers,A World Apart,
3:30pm,Zoids,Unsanctioned Battle,
4:00pm,Yu-Gi-Oh!,The Night Before,
4:30pm,Beyblade,Losing Kai,
5:00pm,Spongebob Squarepants,Sandy's Rocket / Squeaky Boots,
5:30pm,The Fairly Oddparents,Super Bike / A Mile in My Shoes,
6:00pm,Girlstuff/Boystuff,Birthday Party / Save Me,
6:30pm,Breaker High,Rooming Violations,
7:00pm,What I Like About You,The Teddy Bear,
7:30pm,YTV's Hit List,Season 12 Episode 19,
8:00pm,,,
8:30pm,,,
9:00pm,Mystery Hunters,"Skunk Ape, Bigfoot",
9:30pm,Goosebumps,The Haunted Mask (Part I),
10:00pm,The New Addams Family,Amnesia In The Addams Family,
10:30pm,Daring & Grace: Teen Detectives,Alien Abduction (Part 1),
11:00pm,Vampire High,What's Up Doc...,
11:30pm,Big Wolf On Campus,Hello Nasty,
