Time,Show,Episode
12:06am,Are You Being Served?,The Sweet Smell Of Success
12:38am,Keeping Up Appearances,Episode 9
1:17am,My Family,The Last Resort
1:55am,The New Addams Family,Much Ado About Ben
2:35am,Radio Active,Being Morgan Leigh
3:06am,Big Wolf On Campus,Fear & Loathing In
3:34am,Medabots,Cyandog Bites Back
4:00am,Dragon Ball Z,From The Broken Sword
4:30am,Sailor Moon,Golden Rival
5:00am,Pokémon: The Johto Journeys,Spinarak Attack
5:30am,Yu-Gi-Oh,Steppin' Out
6:00am,Mona The Vampire,Ventrillo-Creeps / Monster Mobile
6:30am,Seven Little Monsters,Out Of Sight
7:00am,Sailor Moon,The Sweetest Dream
7:30am,Hamtaro,Ham-Hams Get Seasick
8:00am,Rugrats,The Big House / The Shot
8:30am,Uh Oh!,Episode 198
9:00am,Little Bear,Little Bear's Wish/Little Bear's Shadow/A Present for Mother Bear
9:30am,Care Bears,Grumpy The Clumsy / Carrot
10:00am,Country Mouse & The City Mouse Adventures,North Pole Mice
10:30am,Rupert,Rupert And The Hedgehog
11:00am,The Bittles,Episode 10
11:30am,Stickin' Around,Mission Improbable / Saturday Fever
12:00pm,Sailor Moon,VR Madness
12:30pm,Hamtaro,Ham-Hams Get Seasick
1:00pm,Seven Little Monsters,Splitting Hairs
1:30pm,Country Mouse & The City Mouse Adventures,Siamese Mice
2:00pm,Mona The Vampire,Ventrillo-Creeps / Monster Mobile
2:30pm,Sailor Moon,The Sweetest Dream
3:00pm,Medabots,"For Better, For Worse I"
3:30pm,Monster Rancher,Warriors From Outer Space
4:00pm,Pokémon: The Johto Journeys,Ignorance Is Blissey
4:30pm,Dexter's Laboratory,Dee Dee's Room/Dial M for Monkey: Huntor/The Big Sister
5:00pm,Yu-Gi-Oh!,Stalked by the Rare Hunters
5:30pm,Beyblade,Draciel Of Approval
6:00pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean
6:30pm,The Fairly OddParents,Chin Up / Dog Day Afternoon
7:00pm,Moville Mysteries,"Big Toe, Big Evil"
7:30pm,Yu-Gi-Oh!,Obelisk the Tormentor
8:00pm,Dragon Ball Z,Gotenks Is Born
8:30pm,ReBoot,Mousetrap
9:00pm,The Zack Files,Zack Times Two
9:30pm,Radio Active,For Whom The Bell Curves
10:00pm,Breaker High,Squall's Well That Ends Well
10:30pm,Big Wolf On Campus,Faltered States
11:00pm,The New Addams Family,Morticia's Romance
11:30pm,My Family,Get Carter
