Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Camping In,
12:40am,Keeping Up Appearances,Episode 30,
1:17am,My Family,Auto Erotica,
1:52am,The New Addams Family,Wednesday's Crush,
2:30am,Radio Active,Jun Food Racket,
3:00am,System Crash,Internet Killed the TV Star,
3:30am,Dragon Ball,Multi-Murasakis vs Goku!,
4:00am,Dragon Ball Z,Zerbon Transformed,
4:30am,Uh Oh!,Episode 223,
5:00am,Pokémon,Ninja Poke-Showdown,
5:30am,Yu-Gi-Oh!,First Duel,
6:00am,Uh Oh!,Episode 224,
6:30am,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied,
7:00am,Hamtaro,In Search of the Pendant,
7:30am,The New Woody Woodpecker Show,Episode 44,
8:00am,Rugrats,Chuckie Loses His Glasses / Chuckie Gets Skunked,
8:30am,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,
9:00am,Rupert,Rupert and The Ball,
9:30am,Care Bears,Caring for Spring,
10:00am,D'myna Leagues,Episode 19,
10:30am,Monster By Mistake,"Lights, Camera, Monster",
11:00am,Stickin' Around,Mission Improbable / Saturday Fever,
11:30am,Flying Rhino Junior High,All Green Thumbs,
12:00pm,Spongebob Squarepants,Graveyard Shift / Krusty Love,
12:30pm,Hamtaro,The Ham-Ham Clubhouse,
1:00pm,Care Bears,Sleeping Giant / Lost At Sea,
1:30pm,George Shrinks,The More Things Change,
2:00pm,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens,
2:30pm,Sailor Moon,Jupiter Comes Thundering In,
3:00pm,Pokémon: Master Quest,Tyrogue Full of Trouble,
3:30pm,Jackie Chan Adventures,Tough Break,
4:00pm,The Fairly Oddparents,Micorphony / Spaced Out,
4:30pm,The Powerpuff Girls,Keen on Keane / Not So Awesome Blossom,
5:00pm,Yu-Gi-Oh!,Attack from the Deep,
5:30pm,Beyblade,Calm Before the Storm,
6:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutrons / Broadcast Blues,
7:00pm,Dexter's Laboratory,Height Unseen / Bygone Errors / Folly Calls,
7:30pm,Yvon of the Yukon,Time Twerp,
8:00pm,Dragon Ball,Android No. 8,
8:30pm,Dragon Ball Z,The Eldest Namek,
9:00pm,Goosebumps,A Shocker on Shock Street,
9:30pm,Radio Active,Good Win Hunting,
10:00pm,Ready or Not,Just Friends,
10:30pm,Big Wolf On Campus,The Butch is Back,
11:00pm,The New Addams Family,"Morticia, The Sculptress",
11:30pm,My Family,Handful of Dust,
