Time,Show,Episode,Image
12:07am,Are You Being Served?,New Look,""
12:40am,Keeping Up Appearances,Episode 5,""
1:17am,My Family,Friday the 31st,""
1:52am,The New Addams Family,Horseplay,""
2:30am,Radio Active,"A Mad, Mad, Mad Station",""
3:00am,System Crash,Rivalries & Competition,""
3:30am,Dragon Ball,Ominous Grotto!,""
4:00am,Dragon Ball Z,Enter Goku,""
4:30am,Uh Oh!,Episode 98,""
5:00am,Pokémon,So Near Yet So Far,""
5:30am,Yu-Gi-Oh!,"Double Trouble Duel, Part 3",""
6:00am,Uh Oh!,Episode 99,""
6:30am,Stickin' Around,Aand Action / Night of the Living Dumpster,""
7:00am,Hamtaro,The Reconciliation,""
7:30am,The New Woody Woodpecker Show,Episode 42,""
8:00am,Rugrats,Circus Angelicus / The Stork,""
8:30am,Mona the Vampire,Flu-Topia / Chain Letter,""
9:00am,Rupert,Rupert's Roman Adventure,""
9:30am,Care Bears,Care Bear Town Parade,""
10:00am,D'myna Leagues,Episode 21,""
10:30am,Monster By Mistake,Tracy's Jacket,""
11:00am,Stickin' Around,Coat of Many / Environmentally Frenzied,""
11:30am,Flying Rhino Junior High,Wag the Rat,""
12:00pm,Spongebob Squarepants,Chocolate With Nuts / Superfriends,""
12:30pm,Hamtaro,"Hamtaro, Super Sleuth!",""
1:00pm,Care Bears,Little Friend / One Million,""
1:30pm,George Shrinks,Sunken Treasures,""
2:00pm,Mona the Vampire,Bird Boy / Flower Power,""
2:30pm,Sailor Moon,Last Resort,""
3:00pm,Pokémon: Master Quest,One Trick Phony,""
3:30pm,Jackie Chan Adventures,Lost City of Muntabs,""
4:00pm,The Fairly Oddparents,Tim Visible / Ol Black Magic,""
4:30pm,The Powerpuff Girls,Toast of the Town / Divide and Conquer,""
5:00pm,Yu-Gi-Oh!,"Face Off, Part 1",""
5:30pm,Beyblade,Return of the Bladebreakers,""
6:00pm,Spongebob Squarepants,Chocolate With Nuts / Superfriends,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mine,""
7:00pm,Dexter's Laboratory,The Lab of Tomorrow / Chicken Scratch / Garage Sale,""
7:30pm,Yvon of the Yukon,Fashion Fools,""
8:00pm,Dragon Ball,Escape From Pirate Cave!,""
8:30pm,Dragon Ball Z,Goku... Super Saiyan,""
9:00pm,Goosebumps,"Werewolf Skin, Part 1",""
9:30pm,Radio Active,Cyrano de Internet,""
10:00pm,Ready or Not,First Serious Party,""
10:30pm,Big Wolf On Campus,Very Pale Rider,""
11:00pm,The New Addams Family,Lurch Grand Romance,""
11:30pm,My Family,Sitting Targets,""
