Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Think Tank,
12:40am,Keeping Up Appearances,Episode 35,
1:17am,My Family,One Flew Out of Cuckoo's Nest,
1:52am,The New Addams Family,Close Encounters,
2:30am,Radio Active,Disc-Junkey,
3:00am,System Crash,After School Special,
3:30am,Dragon Ball,Bulma's House in West City!,
4:00am,Dragon Ball Z,A Heavy Burden,
4:30am,Uh Oh!,Episode 230,
5:00am,Pokémon,Pikachu's Goodbye,
5:30am,Yu-Gi-Oh!,The Dueling Monkeys,
6:00am,Uh Oh!,Episode 231,
6:30am,Stickin' Around,Bar None / All Washed,
7:00am,Hamtaro,Pop Star,
7:30am,The New Woody Woodpecker Show,Episode 49,
8:00am,Rugrats,Feeding Hubert / Spike the Wonder Dog,
8:30am,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge,
9:00am,Rupert,Rupert and The Lost Snow,
9:30am,Care Bears,Fountain of Youth / Two Thieves,
10:00am,D'myna Leagues,Somethin' Stinks,
10:30am,Monster By Mistake,Monster Mayhem,
11:00am,Stickin' Around,Aand Action / Night of the Living Dumpster,
11:30am,Flying Rhino Junior High,Phantu's Curse,
12:00pm,Spongebob Squarepants,The Algae's Always Greener / SpongeGuard on Duty,
12:30pm,Hamtaro,Summer Festival Adventure,
1:00pm,Care Bears,Birthday Bear's Blues,
1:30pm,George Shrinks,Return of Space Invaders,
2:00pm,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,
2:30pm,Sailor Moon,Grandpa's Follies,
3:00pm,Pokémon: Master Quest,Nice Pryce Baby,
3:30pm,Jackie Chan Adventures,"Day of the Dragon, Part 2",
4:00pm,The Fairly Oddparents,Pipe Down! / The Big Scoop!,
4:30pm,The Powerpuff Girls,Monstra-City / Shut the Pup Up,
5:00pm,Yu-Gi-Oh!,Trial By Red Eyes,
5:30pm,Beyblade,The Enemy Within,
6:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius","The Eggpire Strikes Back, Part 1",
7:00pm,Dexter's Laboratory,Heig Voice Over / Blonde Leading the Blonde / Comic Stripper,
7:30pm,Yvon of the Yukon,A Rival's Arrival,
8:00pm,Dragon Ball,Commander Red Fights Back!,
8:30pm,Dragon Ball Z,Immortality Denied,
9:00pm,Goosebumps,An Old Story,
9:30pm,Radio Active,Fashion Police,
10:00pm,Ready or Not,First Day of Junior High,
10:30pm,Big Wolf On Campus,Stone Free,
11:00pm,The New Addams Family,"Lurch, The Teenage Idol",
11:30pm,My Family,Fitting Punishment,
