Time,Show,Episode
12:05am,Are You Being Served?,Closed Circuit
12:42am,Keeping Up Appearances,Episode 3
1:20am,2point4children,The Italian Job
2:00am,The New Addams Family,Lurch Learns To Dance
2:30am,Radio Active,Dark Sarah
3:02am,Big Wolf On Campus,Pleased To Eat You
3:33am,Medabots,Ban All Medabotts
4:00am,Dragon Ball Z,Deadly Beauty
4:30am,Sailor Moon,Brotherly Love
5:00am,Pokémon: Johto League Champions,Art Of Pokemon
5:30am,Yu-Gi-Oh!,Awakening of Evil (Part 2)
6:00am,Mona the Vampire,The Whirling Void/There's No Place Like Gnome
6:30am,Monster By Mistake,Tracy's Jacket
7:00am,Sailor Moon,Diamond In The Rough
7:30am,Hamtaro,Maxwell's Big Scoop
8:00am,Rugrats,Preschool Daze
8:30am,Uh Oh!,Episode 208
9:00am,Little Bear,Episode 17
9:30am,Care Bears,Secret Of Box / Frozen Forest
10:00am,Country Mouse & The City Mouse Adventures,Arabian Tails
10:30am,Rupert,Rupert And The Lost Memory
11:00am,Monster By Mistake,Thin Ice
11:30am,Stickin' Around,Wimbled'uh / Night of the Living Dumpstter
12:00pm,Sailor Moon,An Uncharmed Life
12:30pm,Hamtaro,Maxwell's Big Scoop
1:00pm,George Shrinks,Return of the Space Invaders
1:30pm,Legend Of White Fang,The Gold Nugget
2:00pm,Mona the Vampire,The Whirling Void/There's No Place Like Gnome
2:30pm,Sailor Moon,Diamond In The Rough
3:00pm,Medabots,Enter Rintaro
3:30pm,Monster Rancher,The Moochi Cannon
4:00pm,Pokémon Master Quest,Mystery is Histroy
4:30pm,Dexter's Laboratory,"Jeepers, Creepers, Where Is Peepers?/Go, Dexter Family, Go!"
5:00pm,Yu-Gi-Oh! Rulers of the Duel,Mind Game (Part 2)
5:30pm,Beyblade,Take It To The Max!
6:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army
6:30pm,So Little Time,Outbreak
7:00pm,Girlstuff/Boystuff,The Art of the Deal / Un Amusement Park
7:30pm,Yu-Gi-Oh!,Awakening of Evil (Part 3)
8:00pm,Dragon Ball Z,No Match For The Androids
8:30pm,Reboot,End Prog
9:00pm,Goosebumps,The Girl Who Cried Monster
9:30pm,Radio Active,Logic 101
10:00pm,Breaker High,New Kids On The Deck
10:30pm,Big Wolf On Campus,The Manchurian Werewolf
11:00pm,The New Addams Family,Art and the Addams Family
11:30pm,2point4children,Fame
