Time,Show,Episode
12:05am,Are You Being Served,Memories Are Made Of This
12:38am,Keeping Up Appearances,Episode 11
1:17am,My Family,All Roads Lead To Ramon
1:55am,The New Addams Family,Uncle Fester's Toupee
2:35am,Radio Active,Operation Fraudcast
3:06am,Big Wolf On Campus,The Butch Is Back
3:34am,Medabots,Cyandog Bites Back
4:00am,Dragon Ball Z,Unlikely Friendship
4:30am,Sailor Moon,Time Bomb
5:00am,Pokémon: The Johto Journeys,Little Big Horn
5:30am,Yu-Gi-Oh!,Stalked by the Rare Hunters
6:00am,Mona The Vampire,Cyborg Phantasm / Kitten of the Sea
6:30am,Seven Little Monsters,All The Marbles
7:00am,Sailor Moon,An Uncharmed Life
7:30am,Hamtaro,It's Robin-Ham!
8:00am,Rugrats,Angelica's In Love / Ice Cream Mountain
8:30am,Uh Oh!,Episode 200
9:00am,Little Bear,Episode 7
9:30am,Care Bears,Care Bear Town Parade
10:00am,Country Mouse & The City Mouse Adventures,Mouse-tache Marauder
10:30am,Rupert,Rupert & Ottoline
11:00am,George Shrinks,Dog-Sitting Miss Daisy
11:30am,Stickin' Around,We're Outta Here / Naptitude Dude
12:00pm,Sailor Moon,Kindergarten Chaos
12:30pm,Hamtaro,It's Robin-Ham!
1:00pm,Seven Little Monsters,Elephant!
1:30pm,Country Mouse & The City Mouse Adventures,Mouse-tache Marauder
2:00pm,Mona The Vampire,Cyborg Phantasm / Kitten of the Sea
2:30pm,Sailor Moon,An Uncharmed Life
3:00pm,Medabots,Mystery Medabot
3:30pm,Monster Rancher,Magic Stone Mayhem
4:00pm,Pokémon: The Johto Journeys,Fighting Flyer With Fire
4:30pm,Dexter's Laboratory,Inflata Dee Dee/The Justice Friends: Can't Nap/Monstory
5:00pm,Digimon Frontier,Can't Keep a Grumblemon Down
5:30pm,Zoids,"Love on the Battlefield - My Love, the Judge"
6:00pm,The Nick Cannon Show,Nick Takes Over Your School
6:30pm,What I Like About You,Holly's First Job
7:00pm,Viva S Club,Episode 15
7:30pm,YTV's Hit List,Season 12 Episode 26
8:00pm,,
8:30pm,,
9:00pm,Mystery Hunters,Dragons - Sewer Gators
9:30pm,Goosebumps,Phantom Of The Auditorium
10:00pm,The New Addams Family,Melancholia Finds Romance
10:30pm,Daring & Grace: Teen Detectives,Case Of The Phantom Family
11:00pm,Vampire High,Both Sides Now
11:30pm,Big Wolf On Campus,Mr. Roboto
