Time,Show,Episode,Image
12:00am,Are You Being Served?,Sit Out,""
12:34am,Keeping Up Appearances,A Riverside Picnic,""
1:11am,Girlz TV,Hodge Podge,""
1:41am,Super Duper Sumos,Binky Did a Bad Bad Thing,""
2:12am,gAmerZ,Episode 13,""
2:42am,Warp,Episode 12,""
3:12am,System Crash,Broken (Slightly Cracked),""
3:44am,Yvon of the Yukon,Chariots of Ice,""
4:17am,Uh Oh!,Episode 98,""
4:51am,Freaky Stories,The Meal / Wax Museum,""
5:01am,Timeblazers,The Great Stink,""
5:34am,Road Scholars,Costa Rica,""
6:00am,Uh Oh!,Episode 99,""
6:30am,Stickin' Around,"Have a Cow Man / Ice Cream, You Scream",""
7:00am,Hamtaro,"Get Well, Laura!",""
7:30am,The New Woody Woodpecker Show,Woody's Roommate / Winnie's New Car / Whistle Stop Woody,""
8:00am,Rugrats,Sister Act / Spike's Nightscare / Cuddle Bunny,""
8:30am,Mona the Vampire,The Book of the Slimy / The Sam'n Ella Infiltration,""
8:59am,Rupert,Rupert and the Chalk Drawings,""
9:29am,Care Bears,Grumpy the Clumsy / The Purple Chariot,""
9:52am,Nanalan',Bubbles / Birdy,""
10:00am,Seven Little Monsters,All the Marbles,""
10:30am,Monster by Mistake,Billy Caves In,""
11:00am,Stickin' Around,Bar None / All Washed Up,""
11:29am,Flying Rhino Junior High,Yo Ho Ho and the Phantom's a Bum,""
11:51am,Nanalan',Scarf,""
11:55am,Chip 'n Orbit,Episode 66,""
11:59am,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome,""
12:30pm,Hamtaro,Mimi's Dream Park!,""
1:00pm,Care Bears,Tugs the Brave / Coconut Crazy,""
1:22pm,Nanalan',Don't Cry / Caterpiller,""
1:29pm,George Shrinks,Dog-Sitting Miss Daisy,""
1:59pm,Mona the Vampire,"Ghastly Gargoyle Galore / Monkey Sea, Monkey Do",""
2:23pm,Chip 'n Orbit,Episode 67,""
2:29pm,Sailor Moon,"No Thanks, Nurse Venus!",""
2:59pm,Hey Arnold!,Helga's Masquerade / Mr. Green Runs,""
3:30pm,The Wild Thornberrys,"Sir Nigel, Part 1",""
4:00pm,SpongeBob SquarePants,Just One Bite / The Bully,""
4:30pm,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,""
5:00pm,Yu-Gi-Oh!,"Double Duel, Part 3",""
5:30pm,Beyblade V-Force,Shot Down in Flames!,""
6:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome,""
6:30pm,Justice League,"The Savage Time, Part 2",""
7:00pm,Teen Titans,Forces of Nature,""
7:30pm,Yvon of the Yukon,An F in Friendship,""
8:00pm,Dragon Ball,The Secret of the Dragon Balls,""
8:30pm,Dragon Ball Z,The Battle Begins... Goku Where Are You?,""
9:00pm,Goosebumps,You Can't Scare Me,""
9:30pm,Radio Active,The Ticket,""
10:00pm,Ready or Not,Tricky Kisses,""
10:30pm,Big Wolf on Campus,Manchu: Part Deux,""
11:00pm,The New Addams Family,The Addams Family Tree,""
11:30pm,My Family,Death and Ben Take a Policy,""
