Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 9,
12:45am,Keeping Up Appearances,Episode 23,
1:23am,My Family,Imperfect Strangers,
2:00am,The New Addams Family,Green-Eyed Gomez,
2:30am,Radio Active,The Big Lie,
3:00am,System Crash,The Loser Is...,
3:30am,Pokémon: Johto League Champions,Doin' What Comes Natu-rally,
4:00am,The Big Balloon Blow-Up,,
4:30am,Uh Oh!,Episode 207,
5:00am,Pokémon,Primeape Goes Bananas,
5:30am,Yu-Gi-Oh!,"Showdown in the Shadows, Part 2",
6:00am,Uh Oh!,Episode 215,
6:30am,Stickin' Around,Didn'tCha Mr. D. / The Amazing Rubber Man,
7:00am,Hamtaro,The Great Chicken Race,
7:30am,The New Woody Woodpecker Show,Episode 52,
8:00am,Rugrats,Bug Off / The Crawl Space,
8:30am,Mona the Vampire,Flu-Topia / Chain Letter,
9:00am,Rupert,Rupert and the Ghost,
9:30am,Care Bears,"Raining, It's Boring / Tugs",
10:00am,D'myna Leagues,Who Do Voodoo?,
10:30am,Monster by Mistake,Soap Box Derby,
11:00am,Stickin' Around,Battle of the Band / Scarlett Pimple,
11:30am,Flying Rhino Junior High,Junior High Noon,
12:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,
12:30pm,Hamtaro,The Flying Carp,
1:00pm,Care Bears,Caring Crystals / Make Friends,
1:30pm,George Shrinks,Return To Sender,
2:00pm,Mona the Vampire,Whirling Void / No Place,
2:30pm,Sailor Moon,Shutter Bugged,
3:00pm,Pokémon: Master Quest,"Espeon, Not Included",
3:30pm,Jackie Chan Adventures,The Dark Hand,
4:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,
4:30pm,Hey Arnold!,Arnold's Halloween,
5:00pm,Yu-Gi-Oh!,Heart of the Cards,
5:30pm,Beyblade V-Force,The Reunion Begins,
6:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,
6:30pm,Mental Block,"Pixie, R.I.P",
7:00pm,What I Like About You,No More Mr. Nice Guy,
7:30pm,Two of a Kind,Nightmare On Carrie's Street,
8:00pm,Freaky Stories,Episode 22,
8:30pm,Grizzly Tales for Gruesome Kids,Tag,
9:00pm,Goosebumps,"Night of Living, Part 2",
9:30pm,Nightmare Room,"Dear Diary, I'm Dead",
10:00pm,Scary But True,City Dare 13 Curves,
10:30pm,Big Wolf on Campus,"Manchu, Part Deux",
11:00pm,The New Addams Family,Amnesia In The Addams Family,
11:30pm,My Family,2nd Greatest Story,
