Time,Show,Episode
12:00am,Are You Being Served?,Shedding The Load
12:30am,Keeping Up Appearances,Episode 32
1:13am,What I Like About You,Girls Night Out
1:45am,Super Duper Sumo Wrestlers,To Serve And Neglect
2:15am,Hey Arnold!,Phoebe Takes the Fall / The Pig War
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen Investigation
3:17am,Spongebob Squarepants,Missing Identity / Plankton's Army
3:48am,The Fairly Oddparents,Action Packed! / Smarty Pants
4:20am,Yvon Of The Yukon,An Officer And A Frenchman
5:00am,Mystery Hunters,Giant Squid / Cannibals
5:25am,UNICEF,Episode 3
5:35am,Incredible Story Studio,Dust!
6:00am,Mona The Vampire,Ghouls Rule! / The Transylvanian Twist
6:30am,Seven Little Monsters,Runaway Mom
7:00am,Sailor Moon,Nightmare Garden
7:30am,Hamtaro,Let's Cross The Rainbow
8:00am,Rugrats,Beauty Contest / Baseball
8:30am,Uh Oh!,Episode 180
9:00am,Little Bear,Duck Loses Her Quack/Feathers in a Bunch/Detective Little Bear
9:30am,Care Bears,Care A Lot's Birthday
10:00am,Country Mouse & The City Mouse Adventures,Cinematic Mice
10:30am,Rupert,Rupert And The Missing Snow
11:00am,George Shrinks,If It Ain't Broke
11:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree
12:00pm,Sailor Moon,Bad Hair Day
12:30pm,Hamtaro,Let's Cross The Rainbow
1:00pm,7 Little Monsters,A Monster's Best Friend
1:30pm,Country Mouse & The City Mouse Adventures,Cinematic Mice
2:00pm,Mona The Vampire,Ghouls Rule! / The Transylvanian Twist
2:30pm,Sailor Moon,Nightmare Garden
3:00pm,Medabots,Space Medaballerina X
3:30pm,Monster Rancher,Tiger's Battle With Destiny
4:00pm,Pokémon,Viva Las Lapras
4:30pm,Dexter's Laboratory,Old Flame/ Don't Be Hero/ My Favorite Martian
5:00pm,Yu-Gi-Oh!,Match Of The Millennium
5:30pm,Beyblade,Drawn To The Darkness
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time
6:30pm,Justice League,Paradise Lost (Part 2)
7:00pm,Samurai Jack,Jack & Three Blind Archers
7:30pm,Yu-Gi-Oh!,Shining Friendship
8:00pm,Dragon Ball Z,Final Atonement
8:30pm,Reboot,To Mend And Defend
9:00pm,The Zack Files,The Terrible Truth
9:30pm,Radio Active,"Lou Ann, The Fan"
10:00pm,Breaker High,Rooming Violations
10:30pm,Big Wolf In Campus,Blame It On Haim
11:00pm,The New Addams Family,Fester's Punctured Romance
11:30pm,My Family,Misery
