Time,Show,Episode,Image
12:08am,Are You Being Served?,Diamond's are a Man's Best Friend,""
12:40am,Keeping Up Appearances,Episode 40,""
1:20am,2point4children,Skeleton in the Cupboard,""
1:57am,The New Addams Family,Fester Joins the Mercenaries,""
2:30am,Radio Active,Being Morgan Leigh,""
3:03am,Big Wolf On Campus,Thanks,""
3:32am,Medabots,Welcome to Ninja World,""
4:00am,Dragon Ball Z,Deadly Visions,""
4:30am,Sailor Moon,Ice Princess,""
5:00am,Pokémon: The Johto Journeys,Fowl Play,""
5:30am,Yu-Gi-Oh!: Rulers of the Duel,"Yugi Vs. Rare Hunter, Part 1: Battle City Begins",""
6:00am,Mona the Vampire,Mummy Tomb / Freaky the Snowman,""
6:30am,Monster By Mistake,Haunted House,""
7:00am,Sailor Moon,Last Resort,""
7:30am,Hamtaro,Boss is a Mom!,""
8:00am,Rugrats,Baking Dil / Hair!,""
8:30am,Uh Oh!,Episode 229,""
9:00am,Little Bear,Episode 37,""
9:30am,Care Bears,"Care Bear Nutcracker, Part 3",""
10:00am,Country Mouse and City Mouse,Meatball Mice,""
10:30am,Rupert,Rupert & The Sun Bandit,""
11:00am,Monster By Mistake,Pizza Day,""
11:30am,Stickin' Around,Man Named Gym / Pizza Carol,""
12:00pm,Sailor Moon,Future Shocked,""
12:30pm,Hamtaro,Boss is a Mom!,""
1:00pm,George Shrinks,George vs. the Space Invaders,""
1:30pm,Legend of White Fang,The Fountain,""
2:00pm,Mona the Vampire,Mummy Tomb / Freaky the Snowman,""
2:30pm,Sailor Moon,Last Resort,""
3:00pm,Medabots,For Love or Robattle,""
3:30pm,Monster Rancher,Suezo's Secret Weapon,""
4:00pm,Pokémon: The Johto Journeys,Mild n Wooly,""
4:30pm,Dexter's Laboratory,The Busboy / Things That Go Bonk In The Night / Ol' McDexter,""
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,The ESP Duelist (Part 1),""
5:30pm,Beyblade,Majestic Battle,""
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen Investigation,""
7:00pm,Yvon of the Yukon,Chariots Of Ice,""
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,Yugi vs. the Rare Hunter (Part 2),""
8:00pm,Dragon Ball Z,Evil Kid Buu!,""
8:30pm,2030 CE,Where's Robby?,""
9:00pm,I Love Mummy,Enter the Mummy,""
9:30pm,Radio Active,For Whom the Bell Curve Tolls,""
10:00pm,Breaker High,Chile Dog,""
10:30pm,Big Wolf On Campus,The Sum Of All Fears,""
11:00pm,The New Addams Family,The Addams Family in Court,""
11:30pm,2point4children,"Bird on a Wire, Part 1",""
