Time,Show,Episode,Youtube Video ID
12:05am,Are You Being Served?,Forward Mr. Grainger,
12:44am,Keeping Up Appearances,Episode 11,
1:12am,My Family,The Lost Weekend,
1:57am,The New Addams Family,Progress in the Addams Family,
2:32am,Radio Active,"Eye to Eye, Pupil to Pupil",
3:03am,System Crash,Sweet Smell of Obsessed,
3:34am,Uh Oh!,Episode 211,
4:00am,Dragon Ball Z,The Puzzle of General Tao,
4:30am,Sailor Moon,Cherry Blossom TIme,
5:00am,Pokémon: Johto League Champions,Sick Daze,
5:30am,Yu-Gi-Oh!,"Legendary Heroes, Part 3",
6:00am,Uh Oh!,Episode 212,
6:30am,Stickin' Around,We're Outta Time / Naptitude,
7:00am,George Shrinks,Down the Drain,
7:30am,Monster By Mistake,Monster A Go Go,
8:00am,Mona the Vampire,Flutopia / Chain Letter,
8:30am,Seven Little Monsters,Runaway Mom,
9:00am,Rupert,Rupert & The Cloud,
9:30am,Care Bears,Tugs The Brave / Coconut Crazy,
10:00am,Country Mouse & The City Mouse Adventures,The Great Yeti Adventure,
10:30am,Watership Down,The Betrayal,
11:00am,Rugrats,"He Saw, She Saw / Piggy's Pizza",
11:30am,George Shrinks,Down the Drain,
12:00pm,Spongebob Squarepants,Sandy's Rocket / Squeaky Boots,
12:30pm,Hamtaro,Nin-Ham the Ninja!,
1:00pm,Seven Little Monsters,Runaway Mom,
1:30pm,Jacques Cousteau's Ocean Tales,Mermaid of Miami,
2:00pm,Mona the Vampire,The Book of the Slimy / The Sam 'n Ella Infiltration,
2:30pm,Sailor Moon,Kindergarten Chaos,
3:00pm,Xcalibur,Night of Two Moons,
3:30pm,Beast Machines,"Revelations, Part 3",
4:00pm,The Powerpuff Girls!,Power Prof,
4:30pm,Transformers Armada,Crack,
5:00pm,Yu-Gi-Oh,"Dungeon Dice Monster, Part 1",
5:30pm,Beyblade,First Strike,
6:00pm,The Nick Cannon Show,Nick Takes Over Fitness,
6:30pm,What I Like About You,Spa Day,
7:00pm,Girlz TV,Episode 19,
7:30pm,YTV's Hit List,Episode 50,
8:00pm,,,
8:30pm,Viva S Club,24 Minutes,
9:00pm,Mystery Hunters,Aurora Borealis / Vampires,
9:30pm,Goosebumps,Revenge of the Lawn Gnome,
10:00pm,2030 CE,Free Jake,
10:30pm,Daring & Grace: Teen Detectives,The Case of the Voracious Vampire,
11:00pm,Vampire High,Odd Man Out,
11:30pm,Big Wolf On Campus,Flugelhoff,
