Time,Show,Episode,Image
12:08am,Are You Being Served?,Good-Bye Mr. Grainger,""
12:41am,Keeping Up Appearances,The Art Exhibition,""
1:20am,2point4 Children,Mayday,""
1:57am,The New Addams Family,Fester the Tycoon,""
2:26am,Freaky Stories,Genius,""
2:31am,Loch Ness Incident,""
2:36am,Radio Active,Mr. Moneybags,""
3:07am,Big Wolf on Campus,Time and Again,""
3:37am,Medabots,Calm Before the Storm,""
4:05am,Dragon Ball Z,Mysterious Youth,""
4:34am,Sailor Moon,A Charmed Life,""
5:03am,Pokémon: Johto League Champions,Wings 'n' Things,""
5:30am,Yu-Gi-Oh!,Duel With a Ghoul,""
6:00am,Mona the Vampire,Flu-Topia / The Broken Chain Letter,""
6:30am,Monster By Mistake,Billy Caves In,""
7:00am,Sailor Moon,A Curried Favor,""
7:30am,Hamtaro,Calling All Ham-Hams!,""
8:00am,Rugrats,Chuckie's Bachelor Pad / Junior Prom,""
8:30am,Uh Oh!,Episode 187,""
9:00am,Little Bear,"Something Old, Something New / In a Little While / Little Bear's Favorite Tree",""
9:30am,Care Bears,Care Bear Town Parade,""
10:00am,The Country Mouse and the City Mouse Adventures,Mouse-tache Marauder,""
10:30am,Rupert,Rupert and the Missing Snow,""
11:00am,Monster By Mistake,Cops and Monsters,""
11:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,""
12:00pm,Sailor Moon,People Who Need People,""
12:30pm,Hamtaro,Calling All Ham-Hams!,""
1:00pm,George Shrinks,From Bad to Worse,""
1:30pm,Legend of White Fang,The Lynx,""
2:00pm,Mona the Vampire,Flu-Topia / The Broken Chain Letter,""
2:30pm,Sailor Moon,A Curried Favor,""
3:00pm,Medabots,Metabee's Last Stand,""
3:30pm,Monster Rancher,Tiger's Last Day,""
4:00pm,Pokémon Master Quest,Why? Wynaut!,""
4:30pm,Dexter's Laboratory,Blackfoot and Slim / Trapped with a Vengeance / The Parrot Trap,""
5:00pm,Yu-Gi-Oh! Rulers of the Duel,"Double Duel, Part 4",""
5:30pm,Beyblade,Art Attack,""
6:00pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse,""
6:30pm,So Little Time,Tedi's Burnout,""
7:00pm,Girlstuff/Boystuff,Truth or Dare / Multiplex,""
7:30pm,Yu-Gi-Oh! Rulers of the Duel,Double Duel (Part 3),""
8:00pm,Dragon Ball Z,Another Super Sayian?,""
8:30pm,ReBoot,Web World Wars,""
9:00pm,Goosebumps,Bad Hare Day,""
9:30pm,Radio Active,The Radio Activists,""
10:00pm,Breaker High,Silence of the Lamborghinis,""
10:30pm,Big Wolf on Campus,Flugelhoff,""
11:00pm,The New Addams Family,"Lights, Camera, Addams",""
11:30pm,2point4 Children,Seven Dials,""
