Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,The Party,
12:30am,Samurai Jack,XXXIV: Jack and the Swamp Wizard,
1:00am,InuYasha,"Return of the Tragic Priestess, Kikyo",
1:30am,"Mystical Hand of the Amorous Monk, Miroku",,
2:00am,Microsoft's .net Show,Episode 55,
2:30am,,,
3:00am,System Crash,Luck & Superstition,
3:30am,Dragon Ball,"Suno, a Little Girl in a Northern Village",
4:00am,Dragon Ball GT,"Imecka, A Planet Of Super Calculating Merchants!",
4:30am,Uh Oh!,Episode 211,
5:00am,Pokémon,Hunter Vs Kadabra,
5:30am,He-Man and the Masters of the Universe,The Last Stand,
6:00am,Uh Oh!,Episode 212,
6:30am,Monster by Mistake,Haunted House,
7:00am,Pokémon: Johto League Champions,Mountain Time,
7:30am,Medabots,Title Flight,
8:00am,Yu-Gi-Oh!,Everything Relative,
8:30am,Transformers: Armada,Cramp,
9:00am,Jackie Chan Adventures,The Demon Behind,
9:30am,Knights of the Zodiac,Battle For the Gold Cloth,
10:00am,Teen Titans,Deep Six,
10:30am,X-Men: Evolution,The Stuff of Villains,
11:00am,Justice League,"Only a Dream, Part 1",
11:30am,He-Man and the Masters of the Universe,To Walk With Dragons,
12:00pm,Pokémon: Johto League Champions,Mountain Time,
12:30pm,Digimon Frontier,The Brothers Yin and Yang,
1:00pm,Video & Arcade Top 10,Episode 48,
1:30pm,Zoids: New Century,Dragon Under the Sea,
2:00pm,Power Stone,Power Stone of Mystery,
2:30pm,Hamtaro,Ham-Ham Halloween!,
3:00pm,The Haunted Pumpkin of Sleepy Hollow (2002),,
3:30pm,,,
4:00pm,An American Tail: The Mystery of the Night Monster (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
5:34pm,Animaniacs,"Draculee, Draculaa / Phranken-Runt",
6:00pm,Moville Mystery,The Creep Next Door,
6:30pm,Freaky Stories,Take My Job and Love It,
7:00pm,Martin Mystery,It Came From The Bog,
7:30pm,Spider-Man: The New Animated Series,The Party,
8:00pm,The Lost Boys (1987),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Poltergeist (1982),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
