Time,Show,Episode
12:08am,Are You Being Served?,Hoorah For The Holidays
12:40am,Keeping Up Appearances,Episode 5
1:20am,2point4children,When The Children Are Asleep
1:57am,The New Addams Family,Saving Private Addams
2:30am,Radio Active,The Gossip
3:03am,Big Wolf On Campus,Hair Today Gone Tomorrow
3:32am,Medabots,Skyward Yo!
4:00am,Dragon Ball Z,Battle for the Universe
4:30am,Sailor Moon,Day of Destiny
5:00am,Pokémon: The Johto Journeys,A Dairy Tale Is Ending
5:30am,Yu-Gi-Oh!: Rulers of the Duel,"Master of Magicians, Part 1"
6:00am,Mona the Vampire,Small Town / The Devious Doppelganger
6:30am,Monster By Mistake,Monster Mayhem
7:00am,Sailor Moon,The Return of Sailor Moon
7:30am,Hamtaro,Oxnard's Big Crush
8:00am,Rugrats,The Jungle / Old Country
8:30am,Uh Oh!,Episode 168
9:00am,Little Bear,Episode 42
9:30am,Care Bears,Grumpy's Three Wishes
10:00am,Country Mouse and City Mouse,Sherlock Mice
10:30am,Rupert,Rupert & The Chalk Drawing
11:00am,Monster By Mistake,Tracy's Jacket
11:30am,Stickin' Around,Little Barber / Hippity Hop
12:00pm,Sailor Moon,Diamond in the Rough
12:30pm,Hamtaro,Oxnard's Big Crush
1:00pm,George Shrinks,Return to Sender
1:30pm,Legend of White Fang,The Revenge
2:00pm,Mona the Vampire,Small Town / The Devious Doppelganger
2:30pm,Sailor Moon,The Return of Sailor Moon
3:00pm,Medabots,Dance With the Mantis
3:30pm,Monster Rancher,Undine's Lake
4:00pm,Pokémon: The Johto Journeys,Good Quil Hunting
4:30pm,Dexter's Laboratory,Dee Dee Be Deep/911/Down in the Dumps
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,Master of Magicians (Part 3)
5:30pm,Beyblade,Live and Let Kai!
6:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
6:30pm,Rugrats,A Rugrats Passover
7:00pm,Yvon of the Yukon,Really Odd Couple
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,Master of Magicians (Part 2)
8:00pm,Dragon Ball Z,Vegeta's Respect
8:30pm,2030 CE,Free Robby
9:00pm,Goosebumps,The Girl Who Cried Monster
9:30pm,Radio Active,The CD Case
10:00pm,Breaker High,Don't Get Curried Away
10:30pm,Big Wolf On Campus,The Exor-sis
11:00pm,The New Addams Family,Horseplay
11:30pm,2point4children,Badger's Bend
