Time,Show,Episode,Youtube Video ID
12:00am,Pinky & The Brain,Pinky's Torn / Your Friend,
12:30am,Animaniacs,Thrill / Hollywoodchuck,
1:00am,Josie & The Pussycats,Melody Memory Mix Up,
1:30am,Superfriends,Universe Of Evil,
2:00am,Microsoft's .NET Show - Architecting a .NET Application,,
2:30am,,,
3:00am,What I Like About You,Cheerleading Incident,
3:30am,Big Wolf On Campus,Mind Over Merton,
4:00am,Girlstuff/Boystuff,Party of the Year / Babysitting Miss Dot,
4:30am,Sailor Moon,Pegasus Revealed,
5:00am,Pokémon,Hello Pummelo,
5:30am,He-Man & The Masters of the Universe,Night of the Shadowbeasts,
6:00am,Mona The Vampire,Shame on the Shaman / Programmed Pioneers,
6:30am,Monster By Mistake,Cops And Monsters,
7:00am,Reboot,The Tiff,
7:30am,Beyblade,Blading With The Stars,
8:00am,Beast Machines,Forbidden Fruit,
8:30am,Transformers Armada,Palace,
9:00am,Jackie Chan Adventures,Re-Enter The J Team,
9:30am,The Mummy,The Reckoning (Part 2),
10:00am,He-Man & The Masters of the Universe,Mekanek's Lament,
10:30am,X-Men: Evolution,Mindbender,
11:00am,Justice League,The Brave & The Bold (Part 2),
11:30am,Samurai Jack,Jack & The Warrior Woman,
12:00pm,Galidor: Defenders of the Outer Dimension,Gates of Galidor,
12:30pm,Jacques Cousteau's Ocean Tales,Strait Of Gibralter,
1:00pm,Video & Arcade Top Ten,Episode 11,
1:30pm,Uh Oh!,Episode 222,
2:00pm,Medabots,"Dude, Where's My Ma?",
2:30pm,Digimon Frontier,Odd One Out,
3:00pm,Power Stone,Shadow Warriors,
3:30pm,Beyblade,Blading With The Stars,
4:00pm,The Flintstones in Viva Rock Vegas (2000),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Moville Mysteries,Night And Day Of The Huter,
6:30pm,Freaky Stories,Episode 22,
7:00pm,Goosebumps,Perfect School (Part 2),
7:30pm,The New Addams Family,Fester's Punctured Romance,
8:00pm,Mystery Hunters,Animal Talk / Mexican Mummies,
8:30pm,Vampire High,Rats,
9:00pm,Buffy The Vampire Slayer,Killer In Me,
9:30pm,,,
10:00pm,Scariest Places On Earth,Episode 21,
10:30pm,,,
11:00pm,Vampire High,Love's Labour Not Lost,
11:30pm,Big Wolf On Campus,Blame It On Haim,
