Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,German Week,
12:45am,Keeping Up Appearances,Episode 3,
1:23am,My Family,Deliverance,
1:55am,The New Addams Family,"Morticia, The Playwright",
2:25am,Radio Active,The Fund Raiser,
2:55am,System Crash,Growing Up,
3:25am,Dragon Ball,Rise of the Robot Pirate,
4:00am,Dragon Ball Z,Time Tricks and Body,
4:30am,Uh Oh!,Episode 96,
5:00am,Pokémon,A Chancey Operation,
5:30am,Yu-Gi-Oh!,Double Trouble Duel,
6:00am,Uh Oh!,Episode 97,
6:30am,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream",
7:00am,Hamtaro,Penolope Makes a Friend,
7:30am,The New Woody Woodpecker Show,Episode 25,
8:00am,Rugrats,Tricycle Thief / Rhinoceritis!,
8:30am,Mona the Vampire,The Ninja's Curse / Hal T. Neander,
9:00am,Rupert,Rupert in Toyland,
9:30am,Care Bears,Grummy The Clumsy / Carrot,
10:00am,D'myna Leagues,Episode 19,
10:30am,Monster by Mistake,Gwyneth,
11:00am,Stickin' Around,Disciplinary Action / This is a Hiccup,
11:30am,Flying Rhino Junior High,Pal 9000,
12:00pm,SpongeBob SquarePants,Wet Painters /Krusty Krab Training Video,
12:30pm,Hamtaro,Bijou's Favourite Ribbon,
1:00pm,Care Bears,King of the Moon / On Duty,
1:30pm,George Shrinks,Round Up the Usual Insects,
2:00pm,Mona the Vampire,Hex Dancer / Two Magicians,
2:30pm,Sailor Moon,Ski Bunny Blues,
3:00pm,Pokémon: Master Quest,Wish Upon a Star Shape,
3:30pm,Jackie Chan Adventures,Curse of El Chupacabra,
4:00pm,The Fairly OddParents,Action Packed / Smartypants,
4:30pm,Chalkzone,The Smooch / Power Play / All the Way to the Top (Song),
5:00pm,Yu-Gi-Oh!,"Double Trouble Duel, Part 2",
5:30pm,Beyblade,The Magtram Threat!,
6:00pm,SpongeBob SquarePants,Wet Painters /Krusty Krab Training Video,
6:30pm,Mental Block,The Impossible Dream,
7:00pm,What I Like About You,The Odd Couple,
7:30pm,Yvon of the Yukon,Ducharme Rocks the Cradle,
8:00pm,Dragon Ball,We Found the Treasure!,
8:30pm,Dragon Ball Z,Relentless Recoome,
9:00pm,Goosebumps,The Haunted House Game,
9:30pm,Radio Active,"The Wrong Man, Right Rodent",
10:00pm,Ready or Not,Prince Charming,
10:30pm,Big Wolf on Campus,Save the Last Trance,
11:00pm,The New Addams Family,Saving Private Addams,
11:30pm,My Family,Blind Justice,
