Time,Show,Episode,Image
12:00am,Are You Being Served?,New Look,""
12:30am,Keeping Up Appearances,Episode 17,""
1:13am,24seven,Roomates,""
1:45am,Super Duper Sumo Wrestlers,Sumo On A Hot Tin Roof,""
2:15am,Hey Arnold!,Arnold's Room / Helga vs Big Patty,""
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Mind,""
3:17am,Spongebob Squarepants,The Great Snail Race / Mid-Life Crustacean,""
3:48am,The Fairly Oddparents,Dreamcoat / The Same Game,""
4:20am,Yvon Of The Yukon,North of Nothing,""
5:00am,Mystery Hunters,Werewolves / Dracula,""
5:25am,UNICEF,Right To A Name & Nationality,""
5:35am,Incredible Story Studio,What We Learn From..,""
6:00am,Mona The Vampire,Shamon / Pioneers,""
6:30am,Seven Little Monsters,Spooky!,""
7:00am,Sailor Moon,Cutting It Close,""
7:30am,Hamtaro,"Get Well, Laura",""
8:00am,Rugrats,Sister Act / Cuddle Bunny,""
8:30am,Uh Oh!,Episode 231,""
9:00am,Little Bear,Episode 36,""
9:30am,Babar,Never Cry Alien!,""
10:00am,Rupert,Rupert & The Whiz Watch,""
10:30am,Anatole,The Village Is Falling,""
11:00am,Seven Little Monsters,Adventures Of Super Three,""
11:30am,Stickin' Around,We're Doomed / Wheel Gone,""
12:00pm,Sailor Moon,An Animated Mess,""
12:30pm,Hamtaro,"Get Well, Laura",""
1:00pm,Ultimate Book of Spells,Multiple Mayhem,""
1:30pm,Country Mouse & The City Mouse Adventures,Zeppelins Away!,""
2:00pm,Mona The Vampire,Shamon / Pioneers,""
2:30pm,Sailor Moon,Cutting It Close,""
3:00pm,Medabots,"Eat, Drink, Man, Medabot",""
3:30pm,Rocket Power,All About Sam / Half Twister,""
4:00pm,Pokémon: Master Quest,"Espeon, Not Included",""
4:30pm,Jackie Chan Adventures,Amazing T-Girl,""
5:00pm,Dexter's Laboratory,Dee Dee Be Deep/911/Down in the Dumps,""
5:30pm,Beyblade,Cruising For A Bruising,""
6:00pm,Spongebob Squarepants,You Wish,""
6:30pm,Justice League,The Enemy Below (Part 1),""
7:00pm,Samurai Jack,Samurai Called Jack,""
7:30pm,Yu-Gi-Oh!,Evil Spirit Of The Ring,""
8:00pm,Dragon Ball Z,Eighteen Unmasks,""
8:30pm,Reboot,High Code,""
9:00pm,The Zack Files,Anchovy Of Doom,""
9:30pm,Radio Active,Smart & Smarter,""
10:00pm,Breaker High,Heartbreak High,""
10:30pm,Big Wolf In Campus,Frank Stein,""
11:00pm,My Family,Pity She's A Whore,""
11:30pm,2point4 Children,Curiosity Killed The Cat,""
