Time,Show,Episode,Youtube Video ID
12:10am,Are You Being Served?,The Old Order Changes,
12:42am,Keeping Up Appearances,Episode 25,
1:20am,My Family,Shrink Rap,
2:00am,2point4 Children,Mayday,
2:33am,Radio Active,Return To Sender,
3:05am,Big Wolf On Campus,101 Damnations,
3:36am,Medabots,"Once Frostbitten, Twice Shy",
4:00am,Dragon Ball Z,Magic Ball Of Buu,
4:30am,Sailor Moon,Duchess's Day Off,
5:00am,Pokémon,"Wherefore Art Thou, Pokemon",
5:30am,Yu-Gi-Oh!,Double Trouble Duel,
6:00am,Mona the Vampire,Toon Town / In The Knight,
6:30am,Monster by Mistake,Tracy's Jacket,
7:00am,Sailor Moon,No Prince Charming,
7:30am,Hamtaro,"Hamtaro, Please Come Home",
8:00am,Rugrats,My Fair Babies / The Way Things Work / Home Sweet Home,
8:30am,Uh Oh!,Episode 173,
9:00am,Little Bear,Episode 45,
9:30am,Babar,Babar's Choices,
10:00am,Rupert,Rupert & The Crocodile,
10:30am,Dumb Bunnies,Smile Trial,
11:00am,George and Martha,The Trip / The Experiment,
11:30am,Stickin' Around,Lassie Go Home / Hit The Showers,
12:00pm,Sailor Moon,Too Many Girlfriends,
12:30pm,Hamtaro,"Hamtaro, Please Come Home",
1:00pm,Monster by Mistake,Cops And Monsters,
1:30pm,The Country Mouse and the City Mouse Adventures,Bicycle Mice,
2:00pm,Mona the Vampire,Toon Town / In The Knight,
2:30pm,Sailor Moon,No Prince Charming,
3:00pm,Medabots,Heavy Medal,
3:30pm,Rocket Power,The Good Housekeeping Seal / What's That Smell?,
4:00pm,Pokémon Master Quest,A Tyrogre Full of Trouble,
4:30pm,Jackie Chan Adventures,Invisible Mom,
5:00pm,Dexter's Laboratory,Dexter's Lab: A Story / Coupon for Craziness / Better Off Wet,
5:30pm,Beyblade,A Knight to Remember,
6:00pm,SpongeBob SquarePants,"Sandy, SpongeBob and the Worm / Squid on Strike",
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,
7:00pm,Yvon Of The Yukon,When Loves Goes Babs,
7:30pm,Yu-Gi-Oh!,Double Trouble Duel,
8:00pm,Dragon Ball Z,Buu Is Hatched,
8:30pm,2030 CE,The Defector,
9:00pm,The Zack Files,It's A Jungle In There,
9:30pm,Radio Active,The Fund Raiser,
10:00pm,Breaker High,Kenya Dig It,
10:30pm,Big Wolf on Campus,Mind Over Merton,
11:00pm,My Family,Desperately Squeaking Susan,
11:30pm,2point4 Children,Seven Dials,
