Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Episode 8,
12:38am,Keeping Up Appearances,Episode 30,
1:17am,2point4children,When The Going Gets Tough,
1:55am,The New Addams Family,Morticia The Decorator,
2:35am,Radio Active,Paramedic Paramour,
3:06am,Big Wolf On Campus,Dances Without Wolves,
3:34am,Medabots,"Dude, Where's My Ma?",
4:00am,Dragon Ball Z,Ready To Fuse?,
4:30am,Sailor Moon,Too Many Girlfriends,
5:00am,Pokémon: The Johto Journeys,Gettin' The Bugs Out,
5:30am,Yu-Gi-Oh!: Rulers of the Duel,The Past Is Present,
6:00am,Mona the Vampire,The Case of the Moll Troll / The Alien Magician,
6:30am,Monster By Mistake,Cops and Monsters,
7:00am,Sailor Moon,Grandpa's Follies,
7:30am,Hamtaro,Panda's Ham-Ham Fun Park!,
8:00am,Rugrats,The Wild Wild West / Angelica for a Day,
8:30am,Uh Oh!,Episode 219,
9:00am,Little Bear,Episode 26,
9:30am,Care Bears,King Of The Moon / On Duty,
10:00am,Country Mouse & The City Mouse Adventures,Ghost of Castle Mackenzie,
10:30am,Rupert,Rupert In Mirrorland,
11:00am,Monster By Mistake,Kidnapped,
11:30am,Stickin' Around,It's My Parties / Do The Hookey Pokey,
12:00pm,Sailor Moon,Sibling Rivalry,
12:30pm,Hamtaro,Panda's Ham-Ham Fun Park!,
1:00pm,George Shrinks,Round Up the Usual Insects,
1:30pm,Legend Of White Fang,River Of Life,
2:00pm,Mona the Vampire,The Case of the Moll Troll / The Alien Magician,
2:30pm,Sailor Moon,Grandpa's Follies,
3:00pm,Medabots,Enter Rintaro,
3:30pm,Monster Rancher,Iron Bird,
4:00pm,Pokémon: Master Quest,"Nice Pryce, Baby",
4:30pm,Dexter's Laboratory,D & DD/Hamhocks and Armlocks,
5:00pm,Yu-Gi-Oh! Rulers of the Duel,Obelisk the Tormentor,
5:30pm,Beyblade,Darkness at the End of the Tunnel,
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Hall Monster / Hypno Birthday to You,
7:00pm,Yvon Of The Yukon,An F In Friendship,
7:30pm,Yu-Gi-Oh! Rulers of the Duel,Steppin' Out,
8:00pm,Dragon Ball Z,Union of Rivals,
8:30pm,2030 CE,Endgame,
9:00pm,I Love Mummy,Give Me a Ring Sometime,
9:30pm,Radio Active,The Ratings War,
10:00pm,Breaker High,Don't Go Breakin' My Art,
10:30pm,Big Wolf On Campus,Baby On Board,
11:00pm,The New Addams Family,Wednesday's Crush,
11:30pm,2point4children,Love & Marriage,
