Time,Show,Episode
12:06am,Are You Being Served?,Big Brother
12:36am,Keeping Up Appearances,Episode 4
1:20am,2point4children,Secret Diary of David Porter
2:00am,The New Addams Family,"Morticia, The Playwright"
2:35am,Radio Active,Quiz Show
3:06am,Big Wolf On Campus,Fangs for the Memories
3:34am,Medabots,The Birds & The Metabee
4:00am,Dragon Ball Z,True Saiyans Fight Alone
4:30am,Sailor Moon,The Past Returns
5:00am,Pokémon: Johto League Champions,A Goldenrod Opportunity
5:30am,Yu-Gi-Oh!: Rulers of the Duel,"The ESP Duelist, Part 2"
6:00am,Mona The Vampire,The Man with Nine Lives / Yak of the Yammering Yam
6:30am,Seven Little Monsters,Out of Sight
7:00am,Sailor Moon,Day of Destiny
7:30am,Hamtaro,Farewell Bijou
8:00am,Rugrats,Opposites Attract / The Art Museum
8:30am,Uh Oh!,Episode 167
9:00am,Little Bear,Episode 51
9:30am,Care Bears,Care A Lot's Birthday
10:00am,Country Mouse & The City Mouse Adventures,Cinematic Mice
10:30am,Rupert,Rupert & The Deep Freeze
11:00am,The Bittles,Episode 17
11:30am,Stickin' Around,Mission Improbable / Saturday Fever
12:00pm,Sailor Moon,Brotherly Love
12:30pm,Hamtaro,Farewell Bijou
1:00pm,Seven Little Monsters,Good Night
1:30pm,Jacques Costeau's Ocean Tales,El Nino
2:00pm,Mona The Vampire,The Man with Nine Lives / Yak of the Yammering Yam
2:30pm,Sailor Moon,Day of Destiny
3:00pm,Medabots,Skyward Yo!
3:30pm,Monster Rancher,"Don't Give Up, Dunken"
4:00pm,Pokémon Master Quest,Outrageous Fortunes
4:30pm,Dexter's Laboratory,Techno Turtle / Surprise! / Got Your Goat
5:00pm,Yu-Gi-Oh!,"Master of Magicians, Part 2"
5:30pm,Beyblade,Drawn to the Darkness
6:00pm,SpongeBob SquarePants,Wormy / Patty Hype
6:30pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds
7:00pm,Moville Mysteries,Just My Luck
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,"Master of Magicians, Part 1"
8:00pm,Dragon Ball Z,Battle for the Universe
8:30pm,ReBoot,"Wizards, Warriors and a Word From Our Sponsor"
9:00pm,Goosebumps,The Cuckoo Clock of Doom
9:30pm,Radio Active,The Gossip
10:00pm,Breaker High,Mayhem on the Orient Express
10:30pm,Big Wolf On Campus,Hair Today Gone Tomorrow
11:00pm,The New Addams Family,Saving Private Addams
11:30pm,2point4children,When the Children are Asleep
