Time,Show,Episode,Youtube Video ID
12:00am,Dead Last,Jane's Exit,
12:30am,,,
12:58am,He-Man and the Masters of the Universe,The Sweet Smell of Victory,
1:30am,Thunderbirds,"Edge of Impact, Part 2",
2:00am,Justice League,Night Of Shadows (Part I),
2:30am,Samurai Jack,Jack Vs The 5 Hunters,
3:00am,Transformers Armada,Trust,
3:30am,Jackie Chan Adventures,When Pigs Fly,
4:00am,Pinky & The Brain,Of Mouse & Man,
4:30am,Animaniacs,Episode 55,
5:00am,Superfriends,Space Knights of Camelon,
5:30am,Digimon Frontier,Beastie Girl,
6:00am,Mona the Vampire,The Whirling Void / There's No Place Like Gnome,
6:30am,Seven Little Monsters,The Whole Tooth!,
7:00am,Monster By Mistake,Billy Caves In,
7:30am,Hamtaro,Let's Cross The Rainbow,
8:00am,Stuart Little,Team Little,
8:30am,Detention,Little Miss Popular,
9:00am,Hey Arnold!,Gerald's Game / Fishing Trip,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Ultra Sheen / Professor Calamitous,
10:00am,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,
10:30am,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,
11:00am,Dexter's Laboratory,Episode 57,
11:30am,The New Woody Woodpecker Show,Episode 28,
12:00pm,Charlie Brown,"It's The Easter Beagle, Charlie Brown",
12:30pm,Girlstuff/Boystuff,Party of the Year / Babysitting Miss Dot,
1:00pm,D'Myna Leagues,Don't It Make My Blue,
1:30pm,Uh Oh!,Episode 217,
2:00pm,System Crash,Parents,
2:30pm,I Love Mummy,Happy Birthday Mummy,
3:00pm,Strawberry Shortcake: Spring for Strawberry (2003),,
3:30pm,,,
4:00pm,Stuart Little (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Charlie Brown,"It's The Easter Beagle, Charlie Brown",
6:30pm,Stuart Little,Team Little,
7:00pm,Willy Wonka & the Chocolate Factory (1971),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,YTV's Hit List,Viva Brit List!,
9:30pm,,,
10:00pm,,,
10:30pm,Girlz TV,Episode 11,
11:00pm,I Love Mummy,Happy Birthday Mummy,
11:30pm,System Crash,Parents,
