Time,Show,Episode,Image
12:11am,Are You Being Served?,A Change Is As Good As A Rest,""
12:45am,Keeping Up Appearances,Episode 23,""
1:23am,My Family,Breakable,""
2:00am,2point4 Children,Know A Little Bit About You,""
2:35am,Radio Active,Miz Atoll Dearest,""
3:06am,Big Wolf On Campus,The Geek Shall Inherit,""
3:34am,Medabots,Dance With The Mantis,""
4:00am,Dragon Ball Z,Vegeta's Pride,""
4:30am,Sailor Moon,Beach Blanket Bungle,""
5:00am,Pokémon,A Way Off Day Off,""
5:30am,Yu-Gi-Oh,Arena Of Lost Souls,""
6:00am,Mona The Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,""
6:30am,Monster By Mistake,Gwyneth,""
7:00am,Sailor Moon,Tutu Treachery,""
7:30am,Hamtaro,Pashmina's Present,""
8:00am,Rugrats,And The Winner Is...,""
8:30am,Uh Oh!,Episode 171,""
9:00am,Little Bear,Episode 42,""
9:30am,Babar,The City Of Elephants,""
10:00am,Rupert,Rupert & Little Yum,""
10:30am,Dumb Bunnies,Downtown On The Farm,""
11:00am,George & Martha,The Picnic / The Trickster,""
11:30am,Stickin' Around,The Mucus Touch / If It Ain't Fixed Break It,""
12:00pm,Sailor Moon,Mercury's Mental Match,""
12:30pm,Hamtaro,Pashmina's Present,""
1:00pm,Monster By Mistake,Jungleland,""
1:30pm,Country Mouse & The City Mouse Adventures,Klondike Mice,""
2:00pm,Mona The Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,""
2:30pm,Sailor Moon,Tutu Treachery,""
3:00pm,Medabots,Love At First Bite,""
3:30pm,Rocket Power,Longest Day / Ottoman,""
4:00pm,Pokémon: Master Quest,Dues and Don'ts,""
4:30pm,Jackie Chan Adventures,Viva Las Jackies,""
5:00pm,Dexter's Laboratory,Topped Off/Dee Dee's Tail/No Power Trip,""
5:30pm,Beyblade,When In Rome...,""
6:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,""
6:30pm,Two of a Kind,Welcome Matt,""
7:00pm,I Love Mummy,Invaders Of The Forgotten Tomb,""
7:30pm,Yu-Gi-Oh!,Arena Of Lost Souls Part 2,""
8:00pm,Dragon Ball Z,Long Awaited Fight,""
8:30pm,ReBoot,Andraia,""
9:00pm,Zack Files,The Bottom Line,""
9:30pm,Radio Active,Daydreams,""
10:00pm,Breaker High,Mayhem On The Orient Express,""
10:30pm,Big Wolf On Campus,Imaginary Friend,""
11:00pm,My Family,Cheeky Monkey,""
11:30pm,2Point4Children,The Deep,""
