Time,Show,Episode,Image
12:00am,Dead Last,Laughin It Up,""
12:30am
12:58am,He-Man and the Masters of the Universe,The Island,""
1:30am,Thunderbirds,"Edge of Impact, Part 1",""
2:00am,Justice League,Injustice for All (Part II),""
2:30am,Samurai Jack,Jack and the Dragon,""
3:00am,Transformers Armada,Conspiracy,""
3:30am,Jackie Chan Adventures,A Night at the Opera,""
4:00am,Pinky & The Brain,Plan Brain from Outer Space,""
4:30am,Animaniacs,Brain Meets Brawn / Meet Minerva,""
5:00am,Superfriends,Lex Luthor Strikes Back,""
5:30am,Digimon Frontier,No Whamon,""
6:00am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,""
6:30am,Seven Little Monsters,Lost and Found,""
7:00am,Monster By Mistake,Just Desserts,""
7:30am,Hamtaro,Boss is a Mom,""
8:00am,Stuart Little,A Model Driver,""
8:30am,Detention,A Comedy of Terrors,""
9:00am,Hey Arnold!,Sid Vampire / Big Sis,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen,""
10:00am,SpongeBob SquarePants,Survival of the Idiots / Dumped,""
10:30am,The Fairly OddParents,Mom and Dad / Knighty Knight,""
11:00am,Dexter's Laboratory,Episode 56,""
11:30am,The New Woody Woodpecker Show,Episode 27,""
12:00pm,Yvon of the Yukon,Chariots of Ice,""
12:30pm,Girlstuff/Boystuff,Discount Fever / Citizen Cane,""
1:00pm,D'Myna Leagues,Mommy Dearest,""
1:30pm,Uh Oh!,Episode 215,""
2:00pm,System Crash,Celebrity,""
2:30pm,I Love Mummy,My Fair Mummy,""
3:00pm,Radio Active,Bully For You,""
3:30pm,Student Bodies,Monsieur Cody,""
4:00pm,Wish Upon a Star (1996),""
4:30pm
5:00pm
5:30pm
6:00pm,What I Like About You,Loose Lips,""
6:30pm,The Brothers Garcia,Mysteries of the Maya,""
7:00pm,Girlstuff/Boystuff,Discount Fever / Citizen Cane,""
7:30pm,Saddle Club,Running Free (Part 2),""
8:00pm,YTV's Hit List,Episode 32,""
8:30pm
9:00pm
9:30pm,Girlz TV,Episode 10,""
10:00pm,Student Bodies,Monsieur Cody,""
10:30pm,Radio Active,Bully For You,""
11:00pm,I Love Mummy,My Fair Mummy,""
11:30pm,System Crash,Celebrity,""
