Time,Show,Episode
12:00am,Superfriends,Invasion of the Brain Creatures / Conquerors of the Future
12:30am,Island of the Dinosoids / Uncle Mxyzptlk,
1:00am,The Case of the Dreadful Dolls / The Royal Ruse,
1:30am,The Village of Lost Souls / The Curator,
2:00am,The Seeds of Doom,
2:30am,The Ghost Ship / The Bizarro Super Powers Team,
3:00am,The Darkseid Deception,
3:30am,The Fear,
4:00am,The Wild Cards,
4:30am,Brainchild / The Case of the Stolen Powers,
5:00am,The Death Of Superman,
5:30am,Escape From Space City,
6:00am,Uh Oh!,Episode 95
6:30am,Seven Little Monsters,Fair Play
7:00am,Dexter's Laboratory,Tee Party / Dexter's Wacky Races
7:30am,The New Woody Woodpecker Show,The Fabulous Foodbox by Scamco / A Chilly Hockey Star / Corn Fed Up
8:00am,Stuart Little,"Life, Liberty & Pursuit"
8:30am,ChalkZone,Hole in the Wall / The Terrible 2 1/2's / Super Hero Snap / I'm Back and Bluer Then Ever (Song)
9:00am,Hey Arnold!,Operation Ruthless / The Vacant Lot
9:30am,"The Adventures of Jimmy Neutron, Boy Genius","Eggpire Strikes Back, Part 2"
10:00am,SpongeBob SquarePants,The Lost Episode
10:30am,The Fairly OddParents,Beddy Bye / The Grass is Greener
11:00am,All Grown Up,River Rats
11:30am,Jacob Two-Two,Jacob Two Two and the Mouldy Menace
12:00pm,Yvon of the Yukon,De Mentor
12:30pm,Girlstuff/Boystuff,Skaterchick / Blind Date
1:00pm,D'myna Leagues,Something' Stinks
1:30pm,Sitting Ducks,Nothing But the Truth / Duck and Cover
2:00pm,Moville Mysteries,Goo On You
2:30pm,Ultimate Book of Spells,The Bind That Ties
3:00pm,Detention,Little Miss Popular
3:30pm,Stuart Little,"Life, Liberty & Pursuit"
4:00pm,Curly Sue (1991),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Jacob Two-Two,Jacob Two Two and the Mouldy Menace
6:30pm,Mental Block,Strangers in the Night
7:00pm,YTV's Hit List,Season 13 Episode 12
7:30pm,,
8:00pm,Girlstuff/Boystuff,Skaterchick / Blind Date
8:30pm,Girlz TV,Episode 30
9:00pm,Road Scholars,Episode 4
9:30pm,Mystery Hunters,Bell Witch - Anne Boleyn
10:00pm,Timeblazers,Keys to the Kingdom
10:30pm,2030 CE,Strange Medicine
11:00pm,Breaker High,Out With The Old...
11:30pm,Ready or Not,First Date
