Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Shoulder to Shoulder,
12:41am,Keeping Up Appearances,Episode 4,
1:17am,My Family,Blind Justice,
1:52am,The New Addams Family,Saving Private Addams,
2:30am,Radio Active,"Wrong Man, Right Rodent",
3:00am,System Crash,Love & Romance,
3:30am,Dragon Ball,We Found the Treasure!,
4:00am,Dragon Ball Z,Relentless Recoome,
4:30am,Uh Oh!,Episode 97,
5:00am,Pokémon,Holy Matrimony!,
5:30am,Yu-Gi-Oh!,"Double Trouble Duel, Part 2",
6:00am,Uh Oh!,Episode 98,
6:30am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
7:00am,Hamtaro,Scary School Principal,
7:30am,The New Woody Woodpecker Show,Episode 41,
8:00am,Rugrats,Grandpa Moves Out / The Legend of Satchmo,
8:30am,Mona the Vampire,Shame On the Shaman / Programmed Pioneers,
9:00am,Rupert,Rupert In Dreamland,
9:30am,Care Bears,Caring Crystals / Make Friends,
10:00am,D'myna Leagues,Episode 20,
10:30am,Monster by Mistake,Live From Pickford,
11:00am,Stickin' Around,"Buttnocchio / Dill, Man of Letters",
11:30am,Flying Rhino Junior High,Live and Let Spy,
12:00pm,SpongeBob SquarePants,Spongebob's House Party,
12:30pm,Hamtaro,"Get Well, Laura",
1:00pm,Care Bears,Secret of Box / Frozen Forest,
1:30pm,George Shrinks,From Bad To Worse,
2:00pm,Mona the Vampire,Time Shift / Time Out,
2:30pm,Sailor Moon,Ice Princess,
3:00pm,Pokémon: Master Quest,Outrageous Fortunes,
3:30pm,Jackie Chan Adventures,Rumble in the Big House,
4:00pm,The Fairly OddParents,Super Bike / A Mile in My Shoes,
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Aaugh! Wilderness!,
5:00pm,Yu-Gi-Oh!,"Double Trouble Duel, Part 3",
5:30pm,Beyblade,The Reunion Begins,
6:00pm,SpongeBob SquarePants,Spongebob's House Party,
6:30pm,The Fairly OddParents,The Secret Origin of Denzel Crocker!,
7:00pm,Martin Mystery,Attack of the Sandman,
7:30pm,Yvon of the Yukon,Unfit Outfitters,
8:00pm,Dragon Ball,Ominous Grotto!,
8:30pm,Dragon Ball Z,Enter Goku,
9:00pm,Goosebumps,The Bride of the Living,
9:30pm,Radio Active,"It's a Mad, Mad, Mad Station",
10:00pm,Ready or Not,Family Album,
10:30pm,Big Wolf on Campus,N'sipid,
11:00pm,The New Addams Family,Horseplay,
11:30pm,My Family,Friday the 31st,
