Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,The Hero,
12:38am,Keeping Up Appearances,Episode 39,
1:17am,My Family,One Flew Out Of The Cuckoo's Nest,
1:55am,The New Addams Family,Green-Eyed Gomez,
2:35am,Radio Active,Cyrano De Internet,
3:06am,Big Wolf On Campus,Fangs For The Memories,
3:34am,Medabots,Taking The Victor...,
4:00am,Dragon Ball Z,Learn To Fume,
4:30am,Sailor Moon,Molly's Folly,
5:00am,Pokémon,Viva Las Lapras,
5:30am,Yu-Gi-Oh,Ties Of Friendship,
6:00am,Mona The Vampire,The Dreaded Human Spider / Night of the Living Mannequin,
6:30am,Seven Little Monsters,Good Morning,
7:00am,Sailor Moon,Promises Fulfulled,
7:30am,Hamtaro,Blossom Of Friendship,
8:00am,Rugrats,Opposites Attract / The Art Museum,
8:30am,Uh Oh!,Episode 188,
9:00am,Little Bear,Opposites Day/Wish upon a Star/Sleepy Head Monster,
9:30am,Care Bears,Bravest Of The brave,
10:00am,Country Mouse & The City Mouse Adventures,Houdini Mice,
10:30am,Rupert,Rupert And Nessie,
11:00am,The Bittles,Episode 8,
11:30am,Stickin' Around,Doll Day / Send,
12:00pm,Sailor Moon,Science Of Love,
12:30pm,Hamtaro,Blossom Of Friendship,
1:00pm,Seven Little Monsters,Lost And Found,
1:30pm,Country Mouse & The City Mouse Adventures,Houdini Mice,
2:00pm,Mona The Vampire,The Dreaded Human Spider / Night of the Living Mannequin,
2:30pm,Sailor Moon,Promises Fulfulled,
3:00pm,Medabots,Altered States,
3:30pm,Monster Rancher,Town That Disappeared,
4:00pm,Pokémon,"Roll On, Pokemon",
4:30pm,Dexter's Laboratory,Dexter and Computress Get Mandark!/The Justice Friends: Pain in the Mouth/Dexter vs. Santa's Claws,
5:00pm,Yu-Gi-Oh!,Legendary Hero (Part 2),
5:30pm,Beyblade,Victory In Defeat,
6:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
6:30pm,The Fairly OddParents,Love Struck!,
7:00pm,Moville Mysteries,Crushed By An Angel,
7:30pm,Yu-Gi-Oh!,Legendary Hero (Part 1),
8:00pm,Dragon Ball Z,The Z Sword,
8:30pm,ReBoot,Where No Sprite Has Gone Before,
9:00pm,The Zack Files,Dead Men Do Wear Plaid,
9:30pm,Radio Active,Paramedic Paramour,
10:00pm,Breaker High,"Some You Win, Some You Lose",
10:30pm,Student Bodies,Mags Rags,
11:00pm,The New Addams Family,Wednesday's Crush,
11:30pm,My Family,The Serpents Tooth,
