Time,Show,Episode,Image
12:06am,Are You Being Served?,Night Club,""
12:38am,Keeping Up Appearances,Episode 20,""
1:17am,My Family,Pity She's a Whore,""
1:55am,The New Addams Family,Morticia's Dilemma,""
2:35am,Radio Active,The Big Shot,""
3:06am,Big Wolf On Campus,Stormy Weather,""
3:34am,Medabots,The Spy Who Robattled Me,""
4:00am,Dragon Ball Z,Trapped in Forever,""
4:30am,Sailor Moon,Dangerous Dollies,""
5:00am,Pokémon: The Johto Journeys,Ignorance Is Blissey,""
5:30am,Yu-Gi-Oh!: Rulers of the Duel,"The Master of Magicians, Part 3",""
6:00am,Mona The Vampire,The Black Hole / Waxing Nostalgic,""
6:30am,Monster By Mistake,Billy Caves In,""
7:00am,Sailor Moon,Who Is The Masked Man?,""
7:30am,Hamtaro,Much Ado About School!,""
8:00am,Rugrats,Angelica Orders Out / Let It Snow,""
8:30am,Uh Oh!,Episode 205,""
9:00am,Little Bear,Episode 16,""
9:30am,Care Bears,Pirate Treasure / Grin & Bear It,""
10:00am,Country Mouse & The City Mouse Adventures,Mice On Ice,""
10:30am,Rupert,Rupert And A.R.C.H.I.E,""
11:00am,Monster By Mistake,Monster Mayhem,""
11:30am,Stickin' Around,Jumbo Frank / Owed To A Tree,""
12:00pm,Sailor Moon,The Cosmetic Caper,""
12:30pm,Hamtaro,Much Ado About School!,""
1:00pm,George Shrinks,Return of the Space Invaders,""
1:30pm,Legend Of White Fang,William,""
2:00pm,The Powerpuff Girls,Fallen Arches / Mane Event,""
2:30pm,Sailor Moon,Who Is The Masked Man?,""
3:00pm,Action Man,Rumble (Part 1),""
3:30pm,Static Shock,Bent Out Of Shape,""
4:00pm,Batman Beyond,Speak No Evil,""
4:30pm,X-Men: Evolution,Retreat,""
5:00pm,Yu-Gi-Oh!,Playing with a Parasite (Part 2),""
5:30pm,Justice League,The Brave & The Bold (Part 2),""
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius","The Phantom of Retroland / My Son, the Hamster",""
7:00pm,Yvon Of The Yukon,Million Dollar Moron,""
7:30pm,Yu-Gi-Oh!,Playing with a Parasite (Part 1),""
8:00pm,Dragon Ball Z,Feeding Frenzy,""
8:30pm,2030 CE,Prisoners,""
9:00pm,I Love Mummy,Home Sick,""
9:30pm,Radio Active,Boxing Tanya,""
10:00pm,Breaker High,Stowing Pains,""
10:30pm,Big Wolf On Campus,Hellection,""
11:00pm,The New Addams Family,"Morticia, The Breadwinner",""
11:30pm,My Family,I Second That Emulsion,""
