Time,Show,Episode,Image
12:07am,Are You Being Served,Dear Sexy Knickers,""
12:40am,Keeping Up Appearances,Episode 36,""
1:20am,2point4children,Bedtime for Bonzo,""
1:58am,The New Addams Family,Close Encounters,""
2:33am,Radio Active,Commercial Chaos,""
3:05am,Big Wolf On Campus,Something About Lori,""
3:32am,Medabots,Spaceship Superstars,""
4:00am,Dragon Ball Z,Incredible Fighting Candy,""
4:30am,Sailor Moon,A Reluctant Princess,""
5:00am,Pokémon: The Johto Journeys,Hour of the Houndour,""
5:30am,Yu-Gi-Oh! Rulers of the Duel,"Double Duel, Part 1",""
6:00am,Mona the Vampire,X-change Student / Red Moon,""
6:30am,Seven Little Monsters,Along Comes Mary,""
7:00am,Sailor Moon,Bad Hair Day,""
7:30am,Hamtaro,Legend of Courageous Hamtaro,""
8:00am,Rugrats,Chuckerfly / Angelica's Twin,""
8:30am,Uh Oh!,Episode 225,""
9:00am,Little Bear,Episode 32,""
9:30am,Care Bears,Safety Game / Rhyme In Time,""
10:00am,Country Mouse & The City Mouse Adventures,Bicycle Mice,""
10:30am,Rupert,Rupert & The Great Mephisto,""
11:00am,George Shrinks,Down The Drain,""
11:30am,Stickin' Around,"Have A Cow, Man / Ice Cream, You Scream",""
12:00pm,Sailor Moon,No Thanks,""
12:30pm,Hamtaro,Legend of Courageous Hamtaro,""
1:00pm,Seven Little Monsters,Spooky!,""
1:30pm,Jacques Cousteau's Ocean Tales,"My Dolphin, My Sister",""
2:00pm,Mona the Vampire,X-change Student / Red Moon,""
2:30pm,Sailor Moon,Bad Hair Day,""
3:00pm,Medabots,Beetle Mania,""
3:30pm,Monster Rancher,A New Departure,""
4:00pm,Pokémon Master Quest,Same Old Song and Dance,""
4:30pm,Dexter's Laboratory,Filet of Soul / Golden Diskette,""
5:00pm,The Fairly OddParents,The Big Problem! / Power Mad!,""
5:30pm,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off,""
6:00pm,The Nick Cannon Show,Nick Takes Over Baseball,""
6:30pm,What I Like About You,Copy That,""
7:00pm,Viva S Club,Episode 20,""
7:30pm,YTV's Hit List,Season 12 Episode 31,""
8:00pm
8:30pm
9:00pm,Mystery Hunters,Blackbeard / Castle Ghosts,""
9:30pm,Goosebumps,It Came From beneath The Sink,""
10:00pm,The New Addams Family,Uncle Fester's Illness,""
10:30pm,Daring & Grace: Teen Detectives,Case of the Sinister Stuntman,""
11:00pm,Vampire High,In Your Dreams,""
11:30pm,Big Wolf On Campus,Stone Free,""
