Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,His and Hers,
12:40am,Keeping Up Appearances,Episode 35,
1:12am,My Family,Parisian Beauty,
1:57am,The New Addams Family,Close Encounters,
2:32am,Radio Active,Death of a Salesman,
3:03am,System Crash,Relatively Speaking,
3:34am,Uh Oh!,Episode 189,
4:00am,Dragon Ball Z,Vegeta Must Pay,
4:30am,Sailor Moon,Sailor V Makes The Scene,
5:00am,Pokémon: Johto League Champions,Wings 'n' Things,
5:30am,Yu-Gi-Oh!,"Duel Identity, Part 1",
6:00am,Uh Oh!,Episode 190,
6:30am,Stickin' Around,"Temper, Temper / Aquachimps",
7:00am,George Shrinks,Down on the Bayou,
7:30am,Monster By Mistake,Jungleland,
8:00am,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,
8:30am,Seven Little Monsters,Splitting Hairs,
9:00am,Rupert,Rupert and The Bigsmall World,
9:30am,Care Bears,Caring for Spring,
10:00am,Country Mouse & The City Mouse Adventures,High Flying Hi-Jinks,
10:30am,Watership Down,The Orchard,
11:00am,Rugrats,Chuckie vs. The Potty / Together at Last,
11:30am,George Shrinks,Down on the Bayou,
12:00pm,Spongebob Squarepants,As Seen On TV / Spare a Dime,
12:30pm,Hamtaro,The Animal Hospital,
1:00pm,Seven Little Monsters,Splitting Hairs,
1:30pm,Jacques Cousteau's Ocean Tales,Harvesters of the Sea,
2:00pm,Mona the Vampire,Jack Out of the Box / Crazy Crop Circles,
2:30pm,Sailor Moon,A Crystal Clear Destiny,
3:00pm,Xcalibur,Toll of the Past,
3:30pm,Beast Machines,Home Soil,
4:00pm,The Powerpuff Girls,Mo Job / Pet Feud,
4:30pm,Transformers Armada,"Duel Identity, Part 2",
5:00pm,Yu-Gi-Oh,Shining Friendship,
5:30pm,Beyblade,Cruising for a Bruising,
6:00pm,Spongebob Squarepants,As Seen On Tv / Spare a Dime,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,
7:00pm,Girlstuff/Boystuff,Cha Ching / Slam,
7:30pm,Yvon of the Yukon,Dawn of the Dense,
8:00pm,Dragon Ball Z,Trunks Ascends,
8:30pm,Reboot,Andraia,
9:00pm,Goosebumps,"Chillogy, Part 1",
9:30pm,Radio Active,Cyber Boy,
10:00pm,Breaker High,Cyber Guy,
10:30pm,Big Wolf On Campus,Switch Me Baby 1 More Time,
11:00pm,The New Addams Family,"Lurch, The Teenage Idol",
11:30pm,My Family,Death & Ben Take a Holiday,
