Time,Show,Episode
12:07am,Are You Being Served?,Episode 10
12:45am,Keeping Up Appearances,Episode 24
1:23am,My Family,2nd Greatest Story
2:00am,The New Addams Family,Amnesia In The Addams Family
2:30am,Radio Active,Marathon Broadcast
3:00am,System Crash,All Stressed Out
3:30am,Pokémon: Johto League Champions,The Screen Actor's Guilt
4:00am,"Right On, Rhydon!",
4:30am,Uh Oh!,Episode 215
5:00am,Pokémon,Scent-Sation
5:30am,Yu-Gi-Oh!,Heart of the Cards
6:00am,Uh Oh!,Episode 216
6:30am,Stickin' Around,The Mucus Touch / If It Ain't Fixed Break It
7:00am,Hamtaro,I Love My Grandpa
7:30am,The New Woody Woodpecker Show,Episode 53
8:00am,Rugrats,Starstruck / Who's Taffy
8:30am,Mona the Vampire,The Baby Charmer / Monster Trash
9:00am,Rupert,Rupert and The Lamp
9:30am,Care Bears,Care Bear Town Parade
10:00am,D'myna Leagues,A Tree Grows In Mynaville
10:30am,Monster by Mistake,Thin Ice
11:00am,Stickin' Around,We're Doomed / Wheel Gone
11:30am,Flying Rhino Junior High,Out Of Time
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy III / Squirrel Jokes
12:30pm,Hamtaro,The Ham-Ham Express
1:00pm,Care Bears,Safety Game / Rhyme In Time
1:30pm,George Shrinks,The More Things Change
2:00pm,Mona the Vampire,Dr. Purrman's Secret Recipe / The Sharkman Goeth
2:30pm,Sailor Moon,Dangerous Dollies
3:00pm,Pokémon: Master Quest,For Ho-Oh The Bell Tolls
3:30pm,Jackie Chan Adventures,The Power Within
4:00pm,The Fairly OddParents,Odd Jobs / Movie Magic
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius","The Phantom of Retroland / My Son, the Hamster"
5:00pm,Yu-Gi-Oh!,The Gauntlet Is Thrown
5:30pm,Beyblade V-Force,Return of the Bladebreakers
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy III / Squirrel Jokes
6:30pm,The Fairly OddParents,Scary Godparents
7:00pm,Martin Mystery,Mark Of The Shapeshifter
7:30pm,Garfield's Halloween Adventure (1985),
8:00pm,Freaky Stories,Pirates / Choc-roaches
8:30pm,Grizzly Tales for Gruesome Kids,The Litterbug
9:00pm,Goosebumps,Don't Wake Mummy
9:30pm,Nightmare Room,Scareful What You Wish For
10:00pm,Scary But True,Mansion / Search For Big
10:30pm,Big Wolf on Campus,Mr. Roboto
11:00pm,The New Addams Family,"Gomez, The Cat Burglar"
11:30pm,2point4children,The Lady Vanishes
