Time,Show,Episode,Image
12:06am,Are You Being Served?,By Appointment,""
12:38am,Keeping Up Appearances,Episode 29,""
1:17am,My Family,Imperfect Strangers,""
1:55am,The New Addams Family,The Addams Family Goes To School,""
2:35am,Radio Active,"A Mad, Mad, Mad Station",""
3:06am,Big Wolf On Campus,Imaginary Friend,""
3:34am,Medabots,Let The Meda-Games Begin,""
4:00am,Dragon Ball Z,Terror Of Mr. Buu,""
4:30am,Sailor Moon,A New Nightmare,""
5:00am,Pokémon,Misty Meets Her Match,""
5:30am,Yu-Gi-Oh,Face Off Part 1,""
6:00am,Mona The Vampire,Mr. Marvelous / Spelling Bee,""
6:30am,Seven Little Monsters,Splitting Hairs,""
7:00am,Sailor Moon,Heartfelt Melody,""
7:30am,Hamtaro,Search For Dad's Glasses,""
8:00am,Rugrats,"Barbecue Story/Waiter, There's a Baby in My Soup",""
8:30am,Uh Oh!,Episode 177,""
9:00am,Little Bear,Episode 50,""
9:30am,Babar,The Show Must Go On,""
10:00am,Rupert,Rupert & The Twilight,""
10:30am,Anatole,Hunchbat Of Notre Dame,""
11:00am,Seven Little Monsters,"Doctor, Doctor",""
11:30am,Stickin' Around,Photo Oops / Casa Blank Stare,""
12:00pm,Sailor Moon,Sailor V Makes The Scene,""
12:30pm,Hamtaro,Search For Dad's Glasses,""
1:00pm,Ultimate Book Of Spells,Big Girls Don't Cry,""
1:30pm,Country Mouse & The City Mouse Adventures,Jungle Mice,""
2:00pm,Mona The Vampire,Mr. Marvelous / Spelling Bee,""
2:30pm,Sailor Moon,Heartfelt Melody,""
3:00pm,Medabots,Pirates And Pirates,""
3:30pm,Rocket Power,Back Bowl / Game Day,""
4:00pm,Pokémon,Clefairy & The Moon Stone,""
4:30pm,Jackie Chan Adventures,The Dark Hand,""
5:00pm,Dexter's Laboratory,"Aye, Aye, Eyes / Dee Dee and the Man",""
5:30pm,Beyblade,Hot Battle In Cold Town,""
6:00pm,SpongeBob SquarePants,Bully / Just One Bite,""
6:30pm,The Fairly OddParents,Action Packed / Smarty Pants,""
7:00pm,Moville Mysteries,Curse Of The Mommies,""
7:30pm,Yu-Gi-Oh!,Face Off Part 2,""
8:00pm,Dragon Ball Z,Meal Time,""
8:30pm,ReBoot,Web World Wars,""
9:00pm,The Zack Files,Blast From The Past,""
9:30pm,Radio Active,Cyrano De Internet,""
10:00pm,Breaker High,Beware The Greeks Baring Gifts,""
10:30pm,Big Wolf On Campus,101 Damnations,""
11:00pm,The New Addams Family,Morticia & The Psychiatrist,""
11:30pm,My Family,2nd Greatest Story,""
