Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Oh What a Tangled Web,
12:41am,Keeping Up Appearances,Episode 9,
1:17am,My Family,Canary Cage,
1:52am,The New Addams Family,Cousin Itt's Problem,
2:30am,Radio Active,"Lou Ann, The Fan",
3:00am,System Crash,Parents,
3:30am,Dragon Ball,Ox-King On Fire Mountain!,
4:00am,Dragon Ball Z,Incredible Force!,
4:30am,Uh Oh!,Episode 104,
5:00am,Pokémon,Pokemon Paparazzi,
5:30am,Yu-Gi-Oh!,Shining Friendship,
6:00am,Uh Oh!,Episode 105,
6:30am,Stickin' Around,Didn't Cha Mr. D? / The Amazing Rubber Guy,
7:00am,Hamtaro,The Haunting,
7:30am,The New Woody Woodpecker Show,Episode 46,
8:00am,Rugrats,Reptar 2010 / Stu Gets a Job,
8:30am,Mona the Vampire,The Black Hole / Waxing Nostalgic,
9:00am,Rupert,Rupert And The Crystal,
9:30am,Care Bears,Lost Gift / Heart's Wish,
10:00am,D'myna Leagues,Episode 25,
10:30am,Monster by Mistake,Thin Ice,
11:00am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,
11:30am,Flying Rhino Junior High,Out of Time,
12:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,
12:30pm,Hamtaro,"Courage, Cappy!",
1:00pm,Care Bears,Safety Game / Rhyme In Time,
1:30pm,George Shrinks,A Day at the Beach,
2:00pm,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,
2:30pm,Sailor Moon,Day of Destiny,
3:00pm,Pokémon: Master Quest,Great Balls of Fire!,
3:30pm,Jackie Chan Adventures,Origami,
4:00pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth Of Salesman,
5:00pm,Yu-Gi-Oh!,"Champion Vs. Creator, Part 1",
5:30pm,Beyblade,Bring Me Dranzer,
6:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,
6:30pm,The Fairly OddParents,Kung Timmy / Which Witch,
7:00pm,Martin Mystery,Shriek From Beyond,
7:30pm,Yvon of the Yukon,Mission to Planet Yvon,
8:00pm,Dragon Ball,Kamehameha Wave!,
8:30pm,Dragon Ball Z,Frieza Approaches,
9:00pm,Goosebumps,"Chillogy, Part 2",
9:30pm,Radio Active,Verse Versus Reverse,
10:00pm,Ready or Not,Girls' Night In,
10:30pm,Big Wolf on Campus,Baby On Board,
11:00pm,The New Addams Family,"Lurch, Man of Leisure",
11:30pm,My Family,May the Best Man Win,
