Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Take Over,
12:39am,Keeping Up Appearances,Episode 18,
1:16am,My Family,The Great Escape,
1:52am,The New Addams Family,"Granny, The Happy Medium",
2:32am,Radio Active,For Whom the Bell Curve,
3:03am,System Crash,Rivalries & Competition,
3:34am,Uh Oh!,Episode 217,
4:00am,Dragon Ball Z,No More Fules,
4:30am,Sailor Moon,Secret Garden,
5:00am,Pokémon: Johto League Champions,Turning Over a New Bayleef,
5:30am,Yu-Gi-Oh!,The Past Is Present,
6:00am,Uh Oh!,Episode 218,
6:30am,Stickin' Around,"Didn'tcha, Mr. D? / The Amazing Rubber Guy",
7:00am,George Shrinks,Return to Sender,
7:30am,Monster By Mistake,Soap Box Derby,
8:00am,Mona the Vampire,Terror in Toon Town / Ghost in the Knight,
8:30am,Seven Little Monsters,Mystery of Missing Five,
9:00am,Rupert,Rupert & The Marsh Mystery,
9:30am,Care Bears,Braces / Split Decision,
10:00am,Country Mouse & The City Mouse Adventures,Zeppelins Away!,
10:30am,Watership Down,Shadow of Efrafa,
11:00am,Rugrats,The Family Tree,
11:30am,George Shrinks,Return to Sender,
12:00pm,Spongebob Squarepants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
12:30pm,Hamtaro,"Dance, Chef Ham!",
1:00pm,Seven Little Monsters,Mystery of Missing Five,
1:30pm,Jacques Cousteau's Ocean Tales,Odyssey of Leatherback,
2:00pm,Mona the Vampire,Garage Sale Genie / Ghouls & Dolls,
2:30pm,Sailor Moon,Treed,
3:00pm,Xcalibur,The Ice Shogi,
3:30pm,Beast Machines,Prometheus Unbound,
4:00pm,The Powerpuff Girls,Members Only,
4:30pm,Transformers Armada,Overmatch,
5:00pm,Yu-Gi-Oh!,Steppin Out,
5:30pm,Beyblade,Search For Mr. X,
6:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
6:30pm,As Told By Ginger,And Then She Was Gone,
7:00pm,Endurance,Build a Pyramid,
7:30pm,Yvon of the Yukon,The Walrus Between Us,
8:00pm,Dragon Ball Z,The Fight Is Over,
8:30pm,Reboot,Showdown,
9:00pm,Goosebumps,The Girl Who Cried Monster,
9:30pm,Radio Active,Operation Fraudcast,
10:00pm,Breaker High,New Kids on the Deck,
10:30pm,Big Wolf On Campus,Game Over,
11:00pm,The New Addams Family,Lurch's Little Helper,
11:30pm,My Family,Return of the Prodigal Prat,
