Time,Show,Episode,Youtube Video ID
12:11am,Are You Being Served,Oh What A Tangled Web,
12:45am,Keeping Up Appearances,Episode 21,
1:24am,My Family,Death & Ben Take A Holiday,
2:02am,2point4 Children,Greed,
2:39am,Radio Active,Margan And B,
3:10am,Big Wolf On Campus,The Sandman Cometh,
3:37am,Medabots,Skyward Yo!,
4:00am,Dragon Ball Z,Dark Prince Returns,
4:30am,Sailor Moon,Recipe For Trouble,
5:00am,Pokémon,Meowth Rules!,
5:30am,Yu-Gi-Oh!,Scars Of Defeat,
6:00am,Mona The Vampire,Potato Fish / It's All Relative,
6:30am,Seven Little Monsters,Fair Play,
7:00am,Sailor Moon,Kicking Into High Gear,
7:30am,Hamtaro,The Snoozer Mystery!,
8:00am,Rugrats,Changes for Chuckie/The Magic Show/A Lulu of a Time,
8:30am,Uh Oh!,Episode 169,
9:00am,Little Bear,Episode 40,
9:30am,Babar,City Wars,
10:00am,Rupert,Rupert & Algy's Misadventures,
10:30am,Anatole,The Cheesy Imposter,
11:00am,Seven Little Monsters,Good Night,
11:30am,Stickin' Around,The Good The Bad And The Bradley / Bye Bye Baby Birdie,
12:00pm,Sailor Moon,Jupiter Comes Thundering In,
12:30pm,Hamtaro,The Snoozer Mystery!,
1:00pm,Ultimate Book Of Spells,Magical Logical,
1:30pm,Country Mouse & The City Mouse Adventures,Diamond Safari,
2:00pm,Mona The Vampire,Potato Fish / It's All Relative,
2:30pm,Sailor Moon,Kicking Into High Gear,
3:00pm,Digimon Tamers,The Journey Begins,
3:30pm,Zoids,High Speed Battle,
4:00pm,Digimon Frontier,A Molehill Out of a Mountain,
4:30pm,Pokémon,A Promise is a Promise,
5:00pm,Beyblade,Breaking The Ice,
5:30pm,Yu-Gi-Oh!,Kieth's Machination (Part 1),
6:00pm,Girlstuff/Boystuff,Flu Manchu / The Art Of You,
6:30pm,Breaker High,Chateau L'feet J'mae,
7:00pm,What I Like About You,The Party,
7:30pm,YTV's Hit List,Season 12 Episode 20,
8:00pm,,,
8:30pm,,,
9:00pm,Mystery Hunters,Ogopogo / Mummy,
9:30pm,Goosebumps,The Haunted Mask (Part II),
10:00pm,The New Addams Family,"Gomez, The Cat Burglar",
10:30pm,Daring & Grace: Teen Detectives,Alien Abduction (Part 2),
11:00pm,Vampire High,Dads And Monsters,
11:30pm,Big Wolf On Campus,The Girl Who Spied Wolf,
