Time,Show,Episode,Image
12:00am,Are You Being Served?,Strong Stuff This Insurance,""
12:30am,Keeping Up Appearances,#32,""
1:13am,What I Like About You,The Party,""
1:44am,Super Duper Sumos,Rest Area 51,""
2:12am,Hey Arnold!,Helga's Locket / Sid and Germs,""
2:44am,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time is Money,""
3:14am,SpongeBob SquarePants,The Secret Box / Band Geeks,""
3:46am,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
4:18am,Yvon of the Yukon,Mad Dog Ducharme,""
5:00am,Incredible Story Studio,Trading Places!,""
5:25am,UNICEF: Righting Our Future,Episode 4,""
5:34am,Mystery Hunters,Hypnosis / Pet Psychics,""
6:00am,Mona the Vampire,Out of the Box / Crop Circles,""
6:30am,Seven Little Monsters,The Plooky,""
7:00am,Sailor Moon,Emerald Takes Over,""
7:30am,Hamtaro,Bijou's in Danger,""
8:00am,Rugrats,Bad Shoes / The World According to Dil and Spike / Wash/Dry Story,""
8:30am,Uh Oh!,Episode 197,""
9:00am,Little Bear,To Grandmother's House / Grandfather Bear / Mother Bear's Robin,""
9:30am,Care Bears,Pirate Treasure / Grin & Bear It,""
10:00am,The Country Mouse and City Mouse Adventures,The Great Yeti Adventure,""
10:30am,Rupert,Rupert and the Lamp,""
11:00am,George Shrinks,George vs. the Space Invaders,""
11:30am,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream",""
12:00pm,Sailor Moon S,Rini's Risky Friendship,""
12:30pm,Hamtaro,Bijou's in Danger,""
1:00pm,Seven Little Monsters,All the Marbles,""
1:30pm,Jacques Costeau's Ocean Tales,Mermaid of Miami,""
2:00pm,Mona the Vampire,Out of the Box / Crop Circles,""
2:30pm,Sailor Moon,Emerald Takes Over,""
3:00pm,Medabots,"For Better, for Worse",""
3:30pm,Monster Rancher,Ruins' Secret,""
4:00pm,Pokémon Master Quest,"You're a Star, Larvitar!",""
4:30pm,Dexter's Laboratory,Mind Over Chatter / A Quackor Cartoon / Momdark,""
5:00pm,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 1",""
5:30pm,Beyblade,Hot Battle in Cold Town,""
6:00pm,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve,""
6:30pm,Justice League,"Fury, Part 1",""
7:00pm,Samurai Jack,Jack and Smackback,""
7:30pm,Yu-Gi-Oh!,Shadow of a Duel,""
8:00pm,Dragon Ball Z,A Handy Trick,""
8:30pm,ReBoot,Number 7,""
9:00pm,Goosebumps,"Monster Blood, Part 1",""
9:30pm,Radio Active,The Substitute,""
10:00pm,Breaker High,Swiss You Were Here,""
10:30pm,Big Wolf on Campus,The Girl Who Spied Wolf,""
11:00pm,The New Addams Family,The Addams Family Goes to School,""
11:30pm,2point4 Children,"The Lion, the Witch and the Wardrobe",""
