Time,Show,Episode
12:00am,Are You Being Served?,Episode 10
12:30am,Keeping Up Appearances,Episode 32
1:13am,What I Like About You,Tankini
1:42am,Super Duper Sumo Wrestlers,Binky Did a Bad Thing
2:12am,Hey Arnold!,School Play
2:44am,"The Adventures of Jimmy Neutron, Boy Genius",Hypno Birthday / Hall Monster
3:14am,Spongebob Squarepants,Grandma's Kisses / Squidville
3:46am,The Fairly Oddparents,Switch Glitch / Spaced Out
4:18am,Yvon Of The Yukon,An F In Friendship
5:00am,Incredible Story Studio,To Be A Fly / Curse of PJ
5:25am,UNICEF,Episode 1
5:34am,Road Scholars,Galapagos Islands
6:00am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
6:30am,Seven Little Monsters,Please Mr. Postman
7:00am,Sailor Moon,Tuxedo Melvin
7:30am,Hamtaro,"Courage, Cappy!"
8:00am,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday
8:30am,Uh Oh!,Episode 221
9:00am,Little Bear,Episode 28
9:30am,Care Bears,Little Friend / One Million Care Bears
10:00am,Country Mouse and City Mouse Adventures,Diamond Safari
10:30am,Rupert,Rupert and The Crystal
11:00am,George Shrinks,Sunken Treasures
11:30am,Stickin' Around,"Temper, Temper / Aquachimps"
12:00pm,Sailor Moon,Rubeus Strikes
12:30pm,Hamtaro,"Courage, Cappy!"
1:00pm,Seven Little Monsters,Along Comes Mary
1:30pm,Jacques Costeau's Ocean Tales,Living Space
2:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
2:30pm,Sailor Moon,Tuxedo Melvin
3:00pm,Medabots,Me and My Shadow Sword
3:30pm,Monster Rancher,Pixie's Defeat
4:00pm,Pokemon: Master Quest,Some Like It Hot
4:30pm,Dexter's Laboratory,Dee Dee Locks and the Ness Monster/Backfire/Book 'Em
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,Legendary Fisherman (Part 1)
5:30pm,Beyblade,Last Tangle In Paris
6:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost
6:30pm,Justice League,Injustice for All (Part II)
7:00pm,Samurai Jack,Jack and the Monks
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,Obelisk the Tormentor
8:00pm,Dragon Ball Z,Meet Vegeto
8:30pm,ReBoot,The Tearing
9:00pm,I Love Mummy,Charity Begins at Home
9:30pm,Radio Active,Wendy Gwendolyn
10:00pm,Breaker High,Worth Their Waste
10:30pm,Big Wolf On Campus,The Boy Who Tried Wolf
11:00pm,The New Addams Family,"Morticia, The Sculptress"
11:30pm,2point4children,Dirty Bowling
