Time,Show,Episode,Image
12:03am,Are You Being Served?,A Personal Problem,""
12:36am,Keeping Up Appearances,Episode 3,""
1:15am,My Family,Droit De Signeur Ben,""
1:52am,The New Addams Family,Wednesday Leaves Home,""
2:32am,Radio Active,Meat Versus Potatoes,""
3:04am,Big Wolf On Campus,Pleased To Eat You,""
3:32am,Medabots,Stung By A Metabee,""
4:00am,Dragon Ball Z,Super Saiyan 3?!,""
4:30am,Sailor Moon,Rini's Lovely Rhapsody,""
5:00am,Pokémon,Don't Touch That Dile,""
5:30am,Yu-Gi-Oh,Legendary Heroes Part 3,""
6:00am,Mona The Vampire,Time Shift / Time Out,""
6:30am,Monster By Mistake,Fossel Remains,""
7:00am,Sailor Moon,Tomorrow's Big Dreams,""
7:30am,Hamtaro,I Love My Grandpa,""
8:00am,Rugrats,Weaning Tommy / Incident in Aisle 7,""
8:30am,Uh Oh!,Episode 192,""
9:00am,Little Bear,Little Bear Scares Everyone; The One That Got Away; Where Are Little Bear's Crayons?,""
9:30am,Care Bears,Powerful Mr. Beastly / Order,""
10:00am,Country Mouse & The City Mouse Adventures,High Flying Hi-jinks,""
10:30am,Rupert,Rupert & The Mulp Gulper,""
11:00am,Monster By Mistake,Special Talent,""
11:30am,Stickin' Around,Battle Of The Bands / Scarlett Pimple,""
12:00pm,Sailor Moon,Fractious Friends,""
12:30pm,Hamtaro,I Love My Grandpa,""
1:00pm,George Shrinks,Down The Drain,""
1:30pm,Country Mouse & The City Mouse Adventures,High Flying Hi-jinks,""
2:00pm,Mona The Vampire,Time Shift / Time Out,""
2:30pm,Sailor Moon,Tomorrow's Big Dreams,""
3:00pm,Medabots,Return Of The Screws,""
3:30pm,Monster Rancher,Evil General,""
4:00pm,Pokémon,Spinarak Attack,""
4:30pm,Dexter's Laboratory,Last But Not Beast,""
5:00pm,Yu-Gi-Oh!,The Mystery Duelist (Part 1),""
5:30pm,Beyblade,Final Showdown,""
6:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
6:30pm,Two of a Kind,The Goodbye Girl,""
7:00pm,I Love Mummy,Balancing Act,""
7:30pm,Yu-Gi-Oh!,Dungeon Dice Master Part 4,""
8:00pm,Dragon Ball Z,Buu's Mutiny,""
8:30pm,ReBoot,The Episode With No Name,""
9:00pm,Zack Files,Things To Do....,""
9:30pm,Radio Active,"Eye To Eye, Pupil",""
10:00pm,Breaker High,Kissin' Cousins,""
10:30pm,Big Wolf On Campus,The Manchurian Werewolf,""
11:00pm,The New Addams Family,Lurch Learns To Dance,""
11:30pm,My Family,The Last Resort,""
