Time,Show,Episode,Youtube Video ID
12:08am,Are You Being Served?,By Appointment,
12:40am,Keeping Up Appearances,Episode 25,
1:20am,2point4children,The Truth Is Out There,
1:57am,The New Addams Family,The Addam's Policy,
2:30am,Radio Active,The Classy Girl,
3:03am,Big Wolf On Campus,Interview With Werewolf,
3:32am,Medabots,Altered States,
4:00am,Dragon Ball Z,Welcome Back Goku,
4:30am,Sailor Moon,Naughty N Nice,
5:00am,Pokémon: The Johto Journeys,The Apple Corp!,
5:30am,Yu-Gi-Oh! Rulers of the Duel,"Double Duel, Part 4",
6:00am,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers,
6:30am,Monster By Mistake,The Big Dig,
7:00am,Sailor Moon,Prediction of Doom,
7:30am,Hamtaro,Diamonds of Sugar,
8:00am,Rugrats,"Diaper Change, Part 1",
8:30am,Uh Oh!,Episode 189,
9:00am,Little Bear,Little Bear Scares Everyone; The One That Got Away; Where Are Little Bear's Crayons?,
9:30am,Care Bears,No Business Like Snow Business,
10:00am,Country Mouse and City Mouse,Strauss Maus,
10:30am,Rupert,Rupert In Timeland,
11:00am,Monster By Mistake,Johnny's Reunion,
11:30am,Stickin' Around,It's My Parties / Do The Hokey Pokey,
12:00pm,Sailor Moon,Art Appreciation,
12:30pm,Hamtaro,Diamonds of Sugar,
1:00pm,George Shrinks,Sunken Treasures,
1:30pm,Legend of White Fang,Thunder Mask,
2:00pm,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers,
2:30pm,Sailor Moon,Prediction of Doom,
3:00pm,Medabots,Return of the Screws,
3:30pm,Monster Rancher,Sand Assassin,
4:00pm,Pokémon Master Quest,Lapras of Luxury,
4:30pm,Dexter's Laboratory,"Sdrawkcab / Continuum of Cartoon Fools / Sun, Surf, and Science",
5:00pm,Yu-Gi-Oh! Rulers of the Duel,"Friends Till the End, Part 1",
5:30pm,Beyblade,Deja Vu All Over Again,
6:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / Big Pinch,
7:00pm,Yvon of the Yukon,Fromage To Eternity,
7:30pm,Yu-Gi-Oh! Rulers of the Duel,The Rescue,
8:00pm,Dragon Ball Z,Mystery Revealed,
8:30pm,ReBoot,Between a Raccoon and a Hard Place,
9:00pm,Goosebumps,Go Eat Worm,
9:30pm,Radio Active,Morgan's Day Off,
10:00pm,Breaker High,Squall's Well That Ends Well,
10:30pm,Big Wolf On Campus,Big Bad Wolf,
11:00pm,The New Addams Family,"Fester, World Leader",
11:30pm,2point4children,Dog Day Afternoon,
