Time,Show,Episode,Image
12:01am,Are You Being Served?,Anything You Can Do,""
12:35am,Keeping Up Appearances,Sea Fever,""
1:14am,Girlz TV,Sports,""
1:47am,Super Duper Sumos,Yak Derby,""
2:18am,gAmerZ,Episode 11,""
2:50am,Warp,Episode 11,""
3:20am,System Crash,Chromosome Wars,""
3:50am,Yvon of the Yukon,Land of the Midnight Scum,""
4:21am,Uh Oh!,Episode 91,""
4:52am,Freaky Stories,"So Long Sing Sing / Houston, We Have a Problem",""
5:02am,Timeblazers,"Planes, Trains & Stagecoaches",""
5:34am,Road Scholars,Paris,""
6:00am,Uh Oh!,Episode 92,""
6:30am,Stickin' Around,"Temper, Temper / Aqua Chumps",""
6:59am,Hamtaro,The Wise Elder-Ham,""
7:29am,The New Woody Woodpecker Show,"Birdhounded / Run Chilly, Run Deep / Surviving Woody",""
8:00am,Rugrats,Acorn Nuts and Diapey Butts Part 1,""
8:29am,Mona the Vampire,The Whirling Void / There's No Place Like Gnome,""
9:00am,Rupert,Rupert and the Sun Bandit,""
9:29am,Care Bears,The Cloud of Uncaring,""
9:53am,Nanalan',Stick / Puppet,""
10:00am,Seven Little Monsters,Plooky,""
10:29am,Monster by Mistake,Monster A-Go-Go,""
10:59am,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied,""
11:29am,Flying Rhino Junior High,Weather Waterloo,""
11:51am,Nanalan',Bent Flower,""
11:55am,Chip 'n Orbit,Episode 56,""
11:59am,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
12:29pm,Hamtaro,The Chicken Contest,""
12:59pm,Care Bears,The Thing That Came to Stay / Space Bubbles,""
1:22pm,Nanalan',Carrot / Hot Day,""
1:30pm,George Shrinks,A Day at the Beach,""
2:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,""
2:23pm,Chip 'n Orbit,Episode 57,""
2:29pm,Sailor Moon,"Rubeus Evens the Score, Part 1",""
2:59pm,Hey Arnold!,Back to School / Egg Story,""
3:30pm,The Wild Thornberrys,Hot Air,""
4:00pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse,""
4:30pm,The Fairly OddParents,Action Packed / Smarty Pants,""
5:00pm,Yu-Gi-Oh!,"Mime Control, Part 3",""
5:30pm,Beyblade V-Force,Psykick's New Recruit,""
6:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
6:31pm,Justice League,"The Savage Time, Part 1",""
7:00pm,Teen Titans,Divide and Conquer,""
7:30pm,Yvon of the Yukon,Mad Dog Ducharme,""
8:00pm,Dragon Ball,The Penalty is Pinball!,""
8:30pm,Dragon Ball Z,Showdown in the Past,""
9:01pm,Goosebumps,Say Cheese and Die,""
9:30pm,Radio Active,The Play,""
10:00pm,Ready or Not,Double Talk,""
10:30pm,Big Wolf on Campus,Mind Over Merton,""
11:00pm,The New Addams Family,Morticia and the Psychiatrist,""
11:30pm,My Family,A Pain In The Class,""
