Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Lost and Found,
12:40am,Keeping Up Appearances,Episode 6,
1:15am,My Family,Driving Miss Crazy,
1:54am,The New Addams Family,"Morticia's Romance, Part 1",
2:32am,Radio Active,The Poet,
3:03am,System Crash,Sweet Smell of Obsessed,
3:34am,Dragon Ball,To The Tournament,
4:00am,Dragon Ball Z,End Prog,
4:30am,Uh Oh!,Episode 109,
5:00am,Pokémon,Ghost of Maiden's Peak,
5:30am,Yu-Gi-Oh!,"Lights, Camera, Duel",
6:00am,Uh Oh!,Episode 110,
6:30am,Stickin' Around,Lassie Go Home / Hit The Showers,
7:00am,Hamtaro,Farewell Bijou,
7:30am,The New Woody Woodpecker Show,Episode 28,
8:00am,Rugrats,Adventure Squad/The Way More Things Work/Talk of the Town,
8:30am,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt,
9:00am,Rupert,Rupert and The Knight,
9:30am,Care Bears,Turnabout / Cheer of the Jungle,
10:00am,Seven Little Monsters,It's a Wonderful Life,
10:30am,Monster By Mistake,"Lights, Camera, Monster",
11:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
11:30am,Flying Rhino Junior High,Seeing Double,
12:00pm,Spongebob Squarepants,Culture Shock / F.U.N,
12:30pm,Hamtaro,Abominable Snow Woman,
1:00pm,Care Bears,Grumpy's Three Wishes,
1:30pm,George Shrinks,Speed Shrinks,
2:00pm,Mona the Vampire,The Transformation of Frank Stein / Taking the Cake,
2:30pm,Sailor Moon,Diamond in the Rough,
3:00pm,Hey Arnold!,The Beeper Queen / Oskar Can't Read?,
3:30pm,The Wild Thornberrys,Two's Company,
4:00pm,All Grown Up!,Susie Sings the Blues,
4:30pm,The Fairly OddParents,Odd Jobs / Movie Magic,
5:00pm,Yu-Gi-Oh!,Let the Finals Begin!,
5:30pm,Beyblade,Raising Kane!,
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N,
6:30pm,Transformers: Armada,Dash,
7:00pm,Yu-Gi-Oh!,Ultimate Great Moth,
7:30pm,Knights of the Zodiac,Miraculous Re-Birth,
8:00pm,Dragon Ball,Elimination Round,
8:30pm,Dragon Ball Z,Stop Vegeta Now!!!,
9:00pm,Spider-Man: The New Animated Series,Keeping Secrets,
9:30pm,Samurai Jack,XXXI: Jack and the Scarab,
10:00pm,InuYasha,Enter Shippo and Thunder Bros,
10:30pm,Phantom Showdown,,
11:00pm,ReBoot,"Wizards, Warriors and a Word...",
11:30pm,The Great Brain Robbery,,
